temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.72,42.66,101509.17,-15.29,0.0,-6.37,96.56,-0.06,0.25,0.06,0.03,0.19,0.0,0.19235384061671346,0.2640075756488817,1.4141944498128813,-1.5707963267948966,0.0,0.0,0.0,0.0
19.72,42.69,101508.74,-15.29,0.0,-6.37,96.56,-0.13,0.06,0.06,0.07,0.19,-0.01,0.20273134932713294,0.15524174696260024,1.2145165556254367,-1.7126933813990606,2.0000000000000004,0.0,-0.5,2.0615528128088307
19.72,42.73,101511.76,-15.54,0.0,-6.37,96.56,-0.06,-0.19,0.06,0.0,0.25,0.05,0.25495097567963926,0.2080865204668481,1.373400766945016,-0.0,-3.5000000000000004,3.0,3.0,5.5
19.72,42.73,101511.76,-15.54,0.0,-6.37,96.56,0.0,-0.13,0.0,0.05,0.2,0.01,0.20639767440550297,0.13,1.321163377442021,-1.373400766945016,2.5,-2.4999999999999996,-2.0,4.06201920231798
19.72,42.75,101511.83,-15.54,0.0,-6.37,96.56,0.06,-0.13,-0.06,0.0,0.18,0.02,0.18110770276274832,0.15524174696260024,1.460139105621001,-0.0,-2.5,-1.0000000000000009,0.5,2.738612787525831
19.72,42.75,101511.83,-15.54,0.0,-6.37,96.56,0.0,-0.13,0.0,0.07,0.17,-0.01,0.1841195263952197,0.13,1.1766201348408063,-1.7126933813990606,3.5000000000000004,-0.49999999999999906,-1.5,3.8405728739343044
19.72,42.76,101510.92,-15.47,0.0,-6.37,96.56,-0.06,-0.25,0.0,-0.01,0.22,0.02,0.2211334438749598,0.2570992026436488,1.4695047178610432,0.4636476090008061,-4.0,2.4999999999999996,1.5,4.949747468305833
19.72,42.76,101510.92,-15.47,0.0,-6.37,96.56,0.19,-0.19,0.06,0.04,0.18,0.03,0.18681541692269402,0.2753179979587241,1.299849476456476,-0.9272952180016123,2.5,-2.0000000000000004,0.4999999999999999,3.24037034920393
19.72,42.76,101509.58,-15.36,0.0,-6.37,96.56,0.06,-0.31,-0.06,0.0,0.17,0.02,0.17117242768623692,0.32140317359976395,1.4536875822280324,-0.0,-2.0,-0.49999999999999906,-0.4999999999999999,2.1213203435596424
19.73,42.29,101511.8,-15.54,0.06,-6.37,96.62,0.13,0.06,0.0,-0.01,0.17,0.03,0.17291616465790585,0.14317821063276354,1.3868820394559724,0.3217505543966422,-0.5,0.0,0.4999999999999999,0.7071067811865475
