temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.53,33.31,101563.77,-19.86,359.94,-6.81,92.56,-0.19,0.0,0.0,0.03,0.26,0.07,0.2709243436828813,0.19,1.2858527384344167,-0.4048917862850834,0.4999999999999999,1.5,1.5000000000000002,2.179449471770337
19.53,33.31,101564.44,-19.92,359.94,-6.81,92.56,0.06,0.13,0.06,0.0,0.22,0.05,0.22561028345356957,0.15524174696260024,1.3473197256542635,-0.0,-1.5,-2.0000000000000004,-1.0000000000000002,2.6925824035672523
19.53,33.31,101564.44,-19.92,359.94,-6.81,92.56,0.0,-0.13,0.06,0.03,0.23,0.04,0.2353720459187964,0.14317821063276354,1.356735643231075,-0.6435011087932844,1.5,0.5000000000000004,-0.5000000000000001,1.6583123951777001
19.53,33.29,101562.68,-19.77,359.94,-6.81,92.56,-0.13,-0.13,0.0,0.03,0.22,0.03,0.22405356502408078,0.18384776310850237,1.380287723691927,-0.7853981633974483,0.0,-0.5000000000000004,-0.5000000000000001,0.7071067811865479
19.53,33.29,101562.68,-19.77,359.94,-6.81,92.56,-0.06,0.0,-0.06,0.02,0.22,0.0,0.22090722034374521,0.08485281374238571,1.4801364395941514,-1.5707963267948966,-0.4999999999999999,0.0,-1.5,1.5811388300841898
19.53,33.28,101564.27,-19.9,359.94,-6.81,92.56,0.0,0.13,0.0,0.03,0.24,0.02,0.24269322199023194,0.13,1.4216801735207778,-0.982793723247329,0.4999999999999999,0.9999999999999994,1.0,1.4999999999999996
19.53,33.28,101564.27,-19.9,359.94,-6.81,92.56,0.0,0.06,0.06,0.02,0.23,0.02,0.23173260452512934,0.08485281374238571,1.4484355818055477,-0.7853981633974483,-0.4999999999999999,-0.49999999999999906,0.0,0.7071067811865468
19.53,33.24,101559.89,-19.54,359.94,-6.81,92.56,0.0,0.13,0.0,0.04,0.22,0.07,0.23430749027719963,0.13,1.2195281993183578,-0.5191461142465229,1.0,-0.5000000000000004,2.5,2.7386127875258306
19.53,33.24,101559.89,-19.54,359.94,-6.81,92.56,0.13,-0.06,0.0,0.03,0.23,0.06,0.2395829710142188,0.14317821063276354,1.2870074026295657,-0.4636476090008061,-0.5000000000000001,0.5000000000000004,-0.5000000000000004,0.8660254037844393
19.54,32.74,101563.84,-19.87,0.0,-6.81,92.56,0.0,0.19,-0.13,0.0,0.21,0.06,0.21840329667841554,0.23021728866442678,1.2924966677897853,-0.0,-1.5,-1.0000000000000009,0.0,1.8027756377319952
19.54,32.73,101563.84,-19.87,0.0,-6.81,92.56,0.0,-0.19,-0.06,0.04,0.23,0.11,0.2580697580112788,0.19924858845171275,1.1000540971966637,-0.348771003583907,2.0,1.0000000000000009,2.5,3.3541019662496847
19.55,32.71,101561.45,-19.67,0.0,-6.81,92.56,-0.06,0.19,0.0,0.05,0.21,0.06,0.22405356502408078,0.19924858845171275,1.2147316028316983,-0.6947382761967033,0.5000000000000001,-1.0000000000000009,-2.5,2.738612787525831
19.55,32.71,101561.45,-19.67,0.0,-6.81,92.56,0.06,0.06,0.13,0.06,0.23,0.03,0.2395829710142188,0.15524174696260024,1.2870074026295657,-1.1071487177940904,0.4999999999999997,1.0000000000000009,-1.5,1.870828693386971
19.55,32.71,101563.12,-19.81,0.0,-6.81,92.56,0.13,0.06,-0.06,0.0,0.24,-0.02,0.2408318915758459,0.15524174696260024,1.4876550949064553,-3.141592653589793,-3.0,0.49999999999999906,-2.5,3.937003937005905
19.55,32.71,101563.12,-19.81,0.0,-6.81,92.56,-0.06,0.25,0.13,0.05,0.23,-0.03,0.23727621035409344,0.28809720581775866,1.3225078073224155,-2.1112158270654806,2.5,-0.49999999999999906,-0.4999999999999999,2.5980762113533156
19.54,32.69,101562.09,-19.72,0.0,-6.81,92.56,-0.19,0.25,0.19,-0.03,0.53,-0.07,0.5354437412091022,0.36701498607005134,1.4280794128675163,2.7367008673047097,-4.0,15.000000000000002,-2.0000000000000004,15.65247584249853
19.54,32.69,101562.09,-19.72,0.0,-6.81,92.56,-0.25,0.31,0.0,0.0,0.21,0.0,0.21,0.39824615503479754,1.5707963267948966,-0.0,1.5,-16.000000000000004,3.5000000000000004,16.44688420339853
19.54,32.67,101562.02,-19.72,0.0,-6.81,92.56,0.06,0.0,-0.13,0.01,0.2,0.01,0.20049937655763425,0.14317821063276354,1.5002031475108493,-0.7853981633974483,0.5,-0.49999999999999906,0.5,0.8660254037844382
19.54,32.67,101562.02,-19.72,0.0,-6.81,92.56,-0.06,-0.13,-0.13,0.04,0.22,0.08,0.23748684174075835,0.19339079605813717,1.1846494765140214,-0.4636476090008061,1.5,0.9999999999999994,3.5000000000000004,3.937003937005906
19.54,32.65,101563.84,-19.87,0.0,-6.81,92.56,-0.06,-0.19,0.0,0.02,0.22,0.04,0.22449944320643647,0.19924858845171275,1.370249968906391,-0.4636476090008061,-1.0,0.0,-2.0,2.23606797749979
0.0,0.0,0.0,0.0,357.5,-6.81,90.87,-0.13,1.31,0.06,0.75,0.08,0.0,0.7542545989253231,1.3178011989674316,0.10626486289107881,-1.5707963267948966,36.5,-7.000000000000001,-2.0,37.218946787892854
0.0,0.0,0.0,0.0,357.44,-6.81,90.87,0.5,-2.19,-0.19,-0.33,0.05,-0.52,0.6178996682310163,2.254373527168912,0.08100785625272132,2.576108765434969,-54.0,-1.5,-26.0,59.95206418464672
0.0,0.0,0.0,0.0,357.31,-6.87,90.87,-0.62,-0.69,0.37,0.21,0.18,-0.05,0.2810693864511039,0.9986991538997116,0.6950336188719964,-1.804539507663798,27.0,6.5,23.5,36.37993952716249
0.0,0.0,0.0,0.0,357.31,-6.87,90.87,-0.69,-0.25,0.31,0.03,0.09,-0.03,0.09949874371066199,0.7966806135459805,1.1302856637901981,-2.356194490192345,-9.0,-4.5,1.0000000000000002,10.111874208078342
0.0,0.0,0.0,0.0,357.31,-6.87,90.87,-0.37,0.5,0.44,-0.15,0.23,0.11,0.2958039891549808,0.7619055059520177,0.8907473385483671,0.9380474917927134,-9.0,7.000000000000001,7.000000000000001,13.379088160259652
0.0,0.0,0.0,0.0,357.31,-6.87,90.81,0.19,0.13,0.31,0.22,0.1,0.19,0.30740852297878796,0.3861346915261565,0.33132899173642333,-0.8584387287005676,18.5,-6.5,4.0,20.0124960961895
0.0,0.0,0.0,0.0,357.31,-6.87,90.81,-1.31,-1.0,0.13,0.05,0.16,0.41,0.442944691807002,1.6531787562148264,0.36957473467767066,-0.12135200057076369,-8.499999999999998,3.0,10.999999999999998,14.22146265332789
0.0,0.0,0.0,0.0,357.19,-6.87,90.75,0.13,-2.25,0.25,0.0,-0.05,0.04,0.06403124237432849,2.2675757980715883,-0.8960553845713439,-0.0,-2.5,-10.5,-18.5,21.418449990603897
0.0,0.0,0.0,0.0,357.06,-6.87,90.75,-0.81,-2.25,-0.19,-0.29,0.22,-1.16,1.2157713600837947,2.3988955792197375,0.1819574732730044,2.896613990462929,-14.499999999999998,13.5,-60.0,63.186232677696495
0.0,0.0,0.0,0.0,357.0,-6.87,90.81,-0.88,1.62,0.0,0.42,0.45,1.48,1.6029036153181513,1.8435834670553977,0.2845655746698081,-0.2765139466174741,35.5,11.5,131.99999999999997,137.17324812076149
0.0,0.0,0.0,0.0,357.12,-6.87,90.87,-0.06,1.69,-0.5,-0.45,-0.42,0.57,0.8389278872465737,1.7634341496069537,-0.5243367610053492,0.6682894188305841,-43.5,-43.5,-45.5,76.51633812461232
0.0,0.0,0.0,0.0,2.44,-7.0,92.81,-0.44,-2.44,0.25,0.14,0.35,0.11,0.3926830783214372,2.4919269652218943,1.100213106205329,-0.9048270894157868,29.500000000000004,38.5,-22.999999999999996,53.67960506561128
0.0,0.0,0.0,0.0,2.31,-7.0,92.75,-0.06,-2.06,-0.19,-0.21,0.33,0.14,0.4154515615568198,2.0696134904856027,0.9178815352757221,0.982793723247329,-17.5,-0.9999999999999981,1.5000000000000007,17.592612085759182
0.0,0.0,0.0,0.0,2.25,-7.0,92.75,0.5,-1.25,-0.06,0.07,0.34,0.15,0.3781534080237808,1.3476275449841473,1.1177228729250044,-0.4366271598135414,14.000000000000002,0.5000000000000004,0.49999999999999906,14.017845768876189
0.0,0.0,0.0,0.0,2.19,-7.0,92.81,-0.25,-0.88,-0.5,0.0,0.33,-0.12,0.35114099732158877,1.042544963059148,1.2220253232109897,-3.141592653589793,-3.5000000000000004,-0.5000000000000004,-13.5,13.955285736952863
0.0,0.0,0.0,0.0,2.12,-7.06,92.87,0.06,-1.06,0.19,0.32,0.25,-0.2,0.452658811910251,1.078563859954523,0.5851115173483178,-2.129395642138459,16.0,-4.000000000000001,-4.000000000000001,16.97056274847714
0.0,0.0,0.0,0.0,2.06,-7.06,92.94,-0.37,-1.31,-0.06,-0.12,0.31,-0.18,0.378021163428716,1.3625710990623572,0.961515692032754,2.5535900500422257,-22.0,3.0,1.0000000000000009,22.22611077089287
0.0,0.0,0.0,0.0,2.0,-7.06,93.06,0.0,0.0,0.06,0.12,0.26,-0.38,0.47581509013481277,0.06,0.5780965226307019,-2.835713782184941,12.0,-2.4999999999999996,-10.0,15.819292019556375
0.0,0.0,0.0,0.0,2.0,-7.06,93.25,0.0,-1.0,-0.06,-0.14,0.07,-0.51,0.5334791467339656,1.0017983829094554,0.13159359562572925,2.8736822311664536,-13.0,-9.5,-6.5,17.363755354185336
0.0,0.0,0.0,0.0,1.94,-7.06,93.31,-0.44,-0.88,-0.13,-0.08,0.25,-0.39,0.47010637094172636,0.9924212815130478,0.5607181737516784,2.9392710252114895,3.0000000000000004,9.0,6.0,11.224972160321824
0.0,0.0,0.0,0.0,1.94,-7.06,93.5,-0.44,-0.25,0.0,0.02,0.2,-0.47,0.5111751167652823,0.5060632371551999,0.40199529197314077,-3.099065118970009,5.0,-2.4999999999999996,-3.999999999999998,6.873863542433759
0.0,0.0,0.0,0.0,1.94,-7.06,93.69,0.0,-0.37,0.06,0.07,0.23,-0.39,0.4581484475582123,0.3748332962798262,0.5259336438849391,-2.9639964863063053,2.5,1.5,3.999999999999998,4.949747468305831
0.0,0.0,0.0,0.0,353.25,-7.06,92.31,0.94,-3.62,-0.31,0.09,0.18,0.44,0.4838388161361178,3.752878894928532,0.3811893561446141,-0.20176234432028708,0.9999999999999994,-2.500000000000001,41.5,41.587257663856604
0.0,0.0,0.0,0.0,353.06,-7.06,92.25,0.25,-3.69,0.06,0.12,0.05,-0.19,0.23021728866442676,3.6989457957639766,0.21893085367468781,-2.578276392097825,1.5,-6.5,-31.5,32.198602454143874
0.0,0.0,0.0,0.0,352.87,-7.06,92.25,-0.69,-3.5,-0.44,-0.1,0.3,0.22,0.38522720568516444,3.59439841976373,0.8926886372553947,0.4266274931268761,-11.0,12.5,20.5,26.410225292488512
0.0,0.0,0.0,0.0,352.75,-7.06,92.25,-0.25,-1.25,-0.06,-0.99,0.31,0.56,1.1788977903109328,1.2761661333854617,0.26608629304709974,1.05601223504599,-44.5,0.5000000000000004,17.000000000000004,47.63926951581017
0.0,0.0,0.0,0.0,352.75,-7.06,92.19,1.19,0.25,0.06,0.04,0.17,0.08,0.19209372712298547,1.2174563647211345,1.08646104474106,-0.4636476090008061,51.5,-6.999999999999999,-24.0,57.24727067729954
0.0,0.0,0.0,0.0,352.81,-7.06,92.19,0.06,1.37,0.0,0.2,0.22,-0.13,0.32449961479175904,1.3713132391981053,0.7449933287663829,-2.14717154738608,8.0,2.4999999999999996,-10.5,13.435028842544403
0.0,0.0,0.0,0.0,352.87,-7.06,92.25,0.13,2.06,0.31,-0.16,0.18,0.11,0.26476404589747454,2.087246990655394,0.7475589163253343,0.9685089806599324,-18.0,-2.0000000000000004,12.0,21.72556098240043
0.0,0.0,0.0,0.0,353.06,-7.06,92.25,0.06,4.44,0.25,0.14,0.24,-0.14,0.3111269837220809,4.447437464428252,0.8810213260093969,-2.356194490192345,15.000000000000002,3.0,-12.5,19.75474626513841
0.0,0.0,0.0,0.0,353.31,-7.06,92.31,0.13,5.81,0.56,-0.06,0.38,-0.09,0.3950949253027682,5.838373061050484,1.293482030458108,2.5535900500422257,-10.0,7.000000000000001,2.500000000000001,12.459935794377111
0.0,0.0,0.0,0.0,353.62,-7.06,92.31,0.44,6.25,0.69,0.1,0.32,0.01,0.33541019662496846,6.3033483165695365,1.2664921426622615,-1.4711276743037347,8.0,-3.0,4.999999999999999,9.899494936611665
0.0,0.0,0.0,0.0,353.94,-7.06,92.37,0.5,5.69,0.31,0.0,0.12,-0.14,0.18439088914585774,5.720332158188019,0.7086262721276702,-3.141592653589793,-5.0,-10.0,-7.500000000000001,13.46291201783626
0.0,0.0,0.0,0.0,354.19,-7.06,92.44,0.31,5.25,0.37,0.0,0.17,-0.17,0.2404163056034262,5.272143776491684,0.7853981633974483,-3.141592653589793,0.0,2.500000000000001,-1.5,2.915475947422651
0.0,0.0,0.0,0.0,358.87,-7.0,92.81,0.13,-1.25,-0.13,0.02,0.1,-0.21,0.23345235059857503,1.2634476641317598,0.4426692319491571,-3.046640947247037,1.0,-3.5000000000000004,-1.999999999999999,4.153311931459037
0.0,0.0,0.0,0.0,358.81,-7.0,92.81,0.25,-0.81,-0.19,0.01,0.0,-0.3,0.30016662039607267,0.8687347120957007,0.0,-3.108271657711546,-0.5,-5.0,-4.5,6.745368781616021
0.0,0.0,0.0,0.0,358.75,-7.0,92.87,-0.06,-0.69,-0.06,0.06,0.13,-0.35,0.3781534080237807,0.695197813575388,0.35093484510659484,-2.971814379621455,2.4999999999999996,6.5,-2.4999999999999996,7.399324293474371
0.0,0.0,0.0,0.0,358.75,-7.0,92.94,-0.5,-1.06,-0.37,0.12,0.0,-0.08,0.14422205101855956,1.2290240030202828,0.0,-2.1587989303424644,3.0,-6.5,13.499999999999998,15.280706789936124
0.0,0.0,0.0,0.0,358.69,-7.0,92.87,-0.06,-1.5,-0.31,0.02,0.32,-0.06,0.32619012860600183,1.5328731193415845,1.375668758888862,-2.819842099193151,-4.999999999999999,16.0,1.0000000000000002,16.792855623746664
0.0,0.0,0.0,0.0,358.62,-7.0,92.94,0.06,-1.69,0.0,0.09,0.12,-0.09,0.17492855684535902,1.6910647533432892,0.7559694104239078,-2.356194490192345,3.4999999999999996,-10.0,-1.5,10.700467279516348
0.0,0.0,0.0,0.0,358.5,-7.0,92.94,0.06,-2.0,-0.44,0.04,0.05,0.09,0.11045361017187261,2.04870690924788,0.4697672159266982,-0.4182243295792291,-2.4999999999999996,-3.4999999999999996,9.0,9.974968671630002
0.0,0.0,0.0,0.0,358.37,-7.0,92.94,-0.13,-2.31,-0.31,0.07,0.04,-0.15,0.170293863659264,2.334330739205565,0.23710343314606838,-2.704965493776252,1.5000000000000002,-0.5000000000000001,-12.0,12.103718436910205
0.0,0.0,0.0,0.0,358.31,-7.0,92.94,-0.37,-2.56,-0.44,0.01,0.26,-0.2,0.32817678162843883,2.6237568484903475,0.9144972687219513,-3.0916342578678506,-3.0,11.0,-2.500000000000001,11.672617529928752
0.0,0.0,0.0,0.0,358.19,-7.0,92.94,-0.19,-2.12,-0.69,0.1,-0.16,-0.13,0.22912878474779202,2.2375432956704997,-0.7730159454331311,-2.485897027348257,4.5,-21.0,3.5000000000000004,21.760055146988943
0.0,0.0,0.0,0.0,358.06,-7.0,92.87,0.0,-3.06,-0.37,-0.07,0.32,0.02,0.3281767816284388,3.0822881111278355,1.347100361201215,1.2924966677897853,-8.5,24.0,7.5,26.542418879973994
0.0,0.0,0.0,0.0,338.25,-7.0,90.81,-0.25,-3.31,0.0,0.02,0.05,0.03,0.061644140029689765,3.3194276615103395,0.9460424580298535,-0.5880026035475676,4.5,-13.5,0.4999999999999999,14.239030865898142
0.0,0.0,0.0,0.0,338.12,-7.0,90.81,-0.13,-3.37,0.06,0.1,0.08,0.04,0.1341640786499874,3.3730401717145324,0.6388651442354111,-1.1902899496825317,4.0,1.5,0.5000000000000001,4.301162633521313
0.0,0.0,0.0,0.0,337.94,-7.0,90.81,-0.31,-3.12,0.06,-0.09,0.07,0.06,0.12884098726725127,3.1359368616093026,0.574369257148682,0.982793723247329,-9.5,-0.4999999999999997,0.9999999999999998,9.565563234854496
0.0,0.0,0.0,0.0,337.81,-7.0,90.75,-0.06,-2.0,0.0,0.12,0.04,0.12,0.17435595774162693,2.0008997975910736,0.23147736397017835,-0.7853981633974483,10.5,-1.5000000000000002,3.0,11.022703842524301
0.0,0.0,0.0,0.0,337.75,-7.0,90.75,0.06,-2.06,-0.06,0.0,0.05,-0.03,0.05830951894845301,2.0617468321789656,1.0303768265243125,-3.141592653589793,-6.0,0.5000000000000001,-7.5,9.617692030835672
0.0,0.0,0.0,0.0,337.62,-7.0,90.75,-0.19,-1.87,0.0,0.03,0.04,0.08,0.09433981132056604,1.8796276226955169,0.43785649906177965,-0.3587706702705722,1.5,-0.5000000000000001,5.5,5.722761571129799
0.0,0.0,0.0,0.0,337.56,-7.0,90.75,-0.06,-1.31,-0.13,0.05,0.06,0.05,0.09273618495495704,1.3178011989674316,0.7036389513047352,-0.7853981633974483,1.0000000000000002,0.9999999999999998,-1.5,2.0615528128088303
0.0,0.0,0.0,0.0,337.5,-7.0,90.75,-0.06,-1.19,0.0,0.04,0.03,0.02,0.05385164807134504,1.1915116449284078,0.5908727501454191,-1.1071487177940904,-0.5000000000000001,-1.5,-1.5,2.179449471770337
0.0,0.0,0.0,0.0,337.44,-7.0,90.75,-0.13,-1.06,0.0,-0.01,0.08,0.0,0.0806225774829855,1.0679419459877022,1.446441332248135,1.5707963267948966,-2.5,2.5,-1.0,3.6742346141747673
0.0,0.0,0.0,0.0,337.44,-7.0,90.69,-0.13,-0.5,-0.06,0.0,0.06,-0.06,0.08485281374238571,0.5200961449578337,0.7853981633974483,-3.141592653589793,0.5,-1.0000000000000002,-3.0,3.2015621187164243
0.0,0.0,0.0,0.0,337.44,-7.0,90.69,0.0,-0.06,0.13,0.03,0.05,-0.07,0.091104335791443,0.14317821063276354,0.5809535541451197,-2.7367008673047097,1.5,-0.4999999999999997,-0.5000000000000004,1.6583123951777
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,0.06,-0.06,-0.06,0.01,0.07,-0.11,0.1307669683062202,0.10392304845413264,0.5648668792876635,-3.050932766389048,-0.9999999999999998,1.0000000000000002,-1.9999999999999996,2.449489742783178
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,0.0,-0.13,0.0,0.01,0.05,-0.14,0.1489966442575134,0.13,0.34221877242185333,-3.070285188804503,0.0,-1.0000000000000002,-1.5000000000000007,1.8027756377319955
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,0.13,-0.37,-0.06,0.0,0.07,-0.06,0.09219544457292887,0.39673668849754745,0.8621700546672264,-3.141592653589793,-0.5,1.0000000000000002,4.000000000000001,4.153311931459038
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.06,-0.13,0.06,0.01,0.06,-0.13,0.14352700094407325,0.15524174696260024,0.4312864636835114,-3.064820762320015,0.5,-0.5000000000000004,-3.5000000000000004,3.5707142142714257
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.13,0.06,-0.06,0.01,0.07,-0.14,0.15684387141358122,0.15524174696260024,0.46263057236450866,-3.070285188804503,0.0,0.5000000000000004,-0.5000000000000004,0.7071067811865481
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.06,0.19,-0.06,0.0,0.08,-0.16,0.17888543819998318,0.2080865204668481,0.4636476090008061,-3.141592653589793,-0.5,0.4999999999999997,-0.9999999999999994,1.2247448713915885
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,0.13,0.37,0.0,0.04,0.07,-0.14,0.16155494421403513,0.39217343102255153,0.4481390805593536,-2.863292994584682,2.0,-0.4999999999999997,0.9999999999999994,2.29128784747792
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.06,0.25,0.0,0.01,0.04,-0.13,0.13638181696985857,0.2570992026436488,0.29767079240975597,-3.064820762320015,-1.5,-1.5000000000000002,0.5000000000000004,2.179449471770337
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.13,-0.06,0.06,0.02,0.05,-0.1,0.11357816691600547,0.15524174696260024,0.45584975089376795,-2.9441970937399127,0.5,0.5000000000000001,1.5,1.6583123951777
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.06,-0.06,0.13,-0.01,0.07,-0.13,0.14798648586948743,0.15524174696260024,0.49271100532903733,3.064820762320015,-1.5,1.0000000000000002,-1.5,2.345207879911715
0.0,0.0,0.0,0.0,337.44,-6.94,91.62,-0.19,-0.06,0.0,0.0,0.05,-0.13,0.1392838827718412,0.19924858845171275,0.3671738338182192,-3.141592653589793,0.5,-1.0000000000000002,0.0,1.1180339887498951
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.0,0.19,0.13,0.02,0.07,-0.09,0.11575836902790225,0.23021728866442678,0.6493990600190357,-2.922923707715851,1.0,1.0000000000000002,2.0000000000000004,2.4494897427831783
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,-0.06,0.31,-0.06,0.01,0.07,-0.05,0.08660254037844388,0.32140317359976395,0.9412426501133474,-2.9441970937399127,-0.5,0.0,1.9999999999999996,2.06155281280883
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.06,0.06,0.06,0.0,0.06,-0.06,0.08485281374238571,0.10392304845413264,0.7853981633974483,-3.141592653589793,-0.5,-0.5000000000000004,-0.4999999999999997,0.8660254037844388
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,-0.06,-0.06,0.06,0.01,0.04,-0.02,0.045825756949558406,0.10392304845413264,1.0610566479633896,-2.677945044588987,0.5,-0.9999999999999998,1.9999999999999996,2.2912878474779195
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,-0.13,0.13,0.06,-0.02,0.08,-0.03,0.08774964387392122,0.19339079605813717,1.1473654948724756,2.5535900500422257,-1.5,2.0,-0.4999999999999999,2.5495097567963922
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,-0.06,-0.13,0.06,0.01,0.07,-0.06,0.09273618495495704,0.15524174696260024,0.8553940072746847,-2.976443976175166,1.5,-0.4999999999999997,-1.5,2.179449471770337
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.06,0.25,-0.06,0.0,0.03,-0.09,0.09486832980505137,0.2640075756488817,0.3217505543966422,-3.141592653589793,-0.5,-2.0000000000000004,-1.5,2.5495097567963927
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.13,0.19,-0.06,0.02,0.05,-0.1,0.11357816691600547,0.23790754506740638,0.45584975089376795,-2.9441970937399127,1.0,1.0000000000000002,-0.5000000000000004,1.5000000000000002
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.0,0.06,0.0,0.02,0.05,-0.09,0.10488088481701516,0.06,0.4969324907792199,-2.922923707715851,0.0,0.0,0.5000000000000004,0.5000000000000004
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.13,-0.19,0.0,0.02,0.05,-0.08,0.09643650760992956,0.23021728866442678,0.545067543211281,-2.896613990462929,0.0,0.0,0.4999999999999997,0.4999999999999997
0.0,0.0,0.0,0.0,337.44,-6.94,91.81,0.0,-0.06,-0.06,0.01,0.05,-0.09,0.10344080432788601,0.08485281374238571,0.5044982315779147,-3.0309354324158977,-0.5,0.0,-0.4999999999999997,0.7071067811865474
0.0,0.0,0.0,0.0,337.44,-6.94,91.94,-0.19,-0.06,0.0,0.0,0.05,-0.06,0.07810249675906655,0.19924858845171275,0.6947382761967033,-3.141592653589793,-0.5,0.0,1.5,1.5811388300841898
