temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
0.0,0.0,0.0,0.0,359.62,-6.81,97.0,-0.44,-2.44,-0.25,-0.07,0.22,0.2,0.3054504869860253,2.4919269652218943,0.8041592642497187,0.3366748193867272,-7.500000000000001,3.999999999999999,7.500000000000001,11.335784048754634
0.0,0.0,0.0,0.0,359.5,-6.87,96.94,-0.13,-1.69,-0.13,-0.07,0.17,0.2,0.2716615541441225,1.6999705879808626,0.6761293991393396,0.3366748193867272,0.0,-2.4999999999999996,0.0,2.4999999999999996
0.0,0.0,0.0,0.0,359.44,-6.87,96.94,0.06,-0.19,0.06,0.05,0.11,0.23,0.2598076211353316,0.2080865204668481,0.4371842190792515,-0.21406068356382152,6.0,-3.0000000000000004,1.5,6.87386354243376
0.0,0.0,0.0,0.0,359.44,-6.87,96.87,0.19,0.69,0.06,-0.04,0.16,0.22,0.2749545416973504,0.7181921748390189,0.6210806931724708,0.17985349979247828,-4.5,2.5,-0.5000000000000004,5.172040216394301
0.0,0.0,0.0,0.0,359.5,-6.87,96.81,0.0,1.25,0.25,0.11,0.21,0.28,0.3668787265568828,1.2747548783981961,0.6094251979649035,-0.37433361600758386,7.5,2.4999999999999996,3.0000000000000013,8.455767262643882
0.0,0.0,0.0,0.0,359.56,-6.87,96.75,0.31,1.31,0.25,-0.01,0.14,0.24,0.2780287754891569,1.3691968448692833,0.5276970500406132,0.04164257909858843,-6.0,-3.4999999999999987,-2.0000000000000018,7.22841614740048
0.0,0.0,0.0,0.0,359.69,-6.87,96.69,0.31,1.75,0.19,-0.01,0.2,0.38,0.4295346318982906,1.7873723730661162,0.4843352820538365,0.026309717252922193,0.0,3.0,7.000000000000001,7.6157731058639095
0.0,0.0,0.0,0.0,359.75,-6.81,96.62,0.37,2.12,0.13,0.01,0.15,0.29,0.3266496594212215,2.1559684598806172,0.4771029596007202,-0.03446910099950802,1.0,-2.500000000000001,-4.500000000000001,5.244044240850759
0.0,0.0,0.0,0.0,359.56,-7.19,97.19,0.0,-0.06,-0.13,0.12,0.23,0.4,0.4767598976424087,0.14317821063276354,0.5034189317711159,-0.29145679447786704,5.5,4.000000000000001,5.500000000000002,8.746427842267952
0.0,0.0,0.0,0.0,359.56,-7.19,97.12,-0.25,0.06,0.06,-0.06,-0.03,0.48,0.48466483264210536,0.2640075756488817,-0.061938040830118016,0.12435499454676144,-9.0,-13.0,3.999999999999998,16.30950643030009
0.0,0.0,0.0,0.0,359.56,-7.19,97.12,0.31,-0.25,0.0,0.09,0.16,-0.03,0.18601075237738274,0.39824615503479754,1.035593748534437,-1.892546881191539,7.5,9.5,-25.5,28.226760352544886
0.0,0.0,0.0,0.0,359.56,-7.19,97.12,0.06,-0.06,-0.19,0.14,0.13,0.75,0.7739509028355739,0.2080865204668481,0.1687693497630746,-0.18454279719061456,2.500000000000001,-1.5,39.0,39.10882253405234
0.0,0.0,0.0,0.0,359.56,-7.19,97.12,-0.06,-0.13,0.06,-0.1,0.11,0.08,0.16881943016134132,0.15524174696260024,0.7096703815307062,0.8960553845713439,-12.0,-1.0000000000000002,-33.5,35.59845502265512
0.0,0.0,0.0,0.0,359.56,-7.19,97.12,-0.06,0.5,0.0,0.08,0.42,0.53,0.6809552114493287,0.5035871324805669,0.6646461619784572,-0.14981245657289735,9.0,15.5,22.5,28.766299727285052
0.0,0.0,0.0,0.0,359.56,-7.19,97.06,1.94,-0.69,-0.25,0.0,-0.03,0.1,0.1044030650891055,2.0741745346040674,-0.29145679447786704,-0.0,-4.0,-22.499999999999996,-21.500000000000004,31.376742979474464
0.0,0.0,0.0,0.0,359.56,-7.19,97.06,-0.13,-0.75,0.44,0.23,0.26,0.0,0.34713109915419565,0.8792041856133307,0.8465463260467495,-1.5707963267948966,11.5,14.500000000000002,-5.0,19.170289512680814
0.0,0.0,0.0,0.0,359.5,-7.12,97.06,-0.19,-1.12,0.13,-0.09,0.31,-0.12,0.34438350715445126,1.1434159348198714,1.120135000714263,2.498091544796509,-16.0,2.4999999999999996,-6.0,17.269916039170543
0.0,0.0,0.0,0.0,359.5,-7.19,97.06,-1.31,-0.13,-0.13,-0.03,0.3,-0.25,0.39166312055132274,1.3228378585450298,0.8725400819104633,3.0221637275714546,3.0,-0.5000000000000004,-6.5,7.176350047203662
0.0,0.0,0.0,0.0,359.5,-7.19,97.12,-0.44,0.62,0.37,-0.06,0.12,-0.85,0.8605230967266363,0.8455175929571188,0.13990602950422518,3.0711213090109974,-1.5,-9.0,-30.0,31.35681744055031
0.0,0.0,0.0,0.0,2.37,-6.81,98.44,0.5,1.69,0.13,-0.08,0.32,-0.32,0.4595650117230423,1.767201177002777,0.7702443284143549,2.896613990462929,-1.0000000000000002,10.0,26.5,28.341665441536776
0.0,0.0,0.0,0.0,2.5,-6.81,98.5,0.56,1.12,0.0,-0.01,0.02,-0.6,0.600416522091123,1.2521980673998823,0.03331637234944143,3.1249275298758525,3.5000000000000004,-15.0,-13.999999999999998,20.814658296498646
0.0,0.0,0.0,0.0,2.5,-6.81,98.69,-0.06,0.0,-0.19,-0.07,0.19,-0.37,0.42178193417926285,0.19924858845171275,0.46729142132716944,2.9546133836708823,-3.0,8.5,11.499999999999998,14.611639196202457
0.0,0.0,0.0,0.0,2.44,-6.87,98.75,-0.13,-0.94,-0.19,0.05,0.17,-0.14,0.2258317958127243,0.9677809669548166,0.8522639581024191,-2.79856871316909,6.0,-0.9999999999999994,11.499999999999998,13.009611831257686
0.0,0.0,0.0,0.0,2.37,-6.87,98.75,-0.19,-1.0,-0.19,-0.01,0.2,0.04,0.2042057785666214,1.0354709073653399,1.3674892936520278,0.24497866312686414,-3.0,1.5,9.0,9.604686356149273
0.0,0.0,0.0,0.0,2.31,-6.87,98.75,0.19,-0.81,-0.06,-0.03,0.16,0.1,0.19104973174542803,0.8341462701469091,0.9926522080007878,0.29145679447786704,-0.9999999999999998,-2.0000000000000004,3.0,3.7416573867739418
0.0,0.0,0.0,0.0,2.31,-6.87,98.75,0.0,-0.69,0.0,0.0,0.17,0.05,0.17720045146669353,0.69,1.2847448850775784,-0.0,1.5,0.5000000000000004,-2.5,2.958039891549808
0.0,0.0,0.0,0.0,2.25,-6.87,98.75,-0.25,-0.37,-0.13,-0.08,0.21,-0.1,0.24596747752497686,0.4650806381693394,1.023186520966271,2.4668517113662407,-4.0,1.999999999999999,-7.500000000000001,8.732124598286491
0.0,0.0,0.0,0.0,2.25,-6.87,98.75,0.13,-0.25,0.13,0.0,0.2,-0.16,0.25612496949731395,0.31032241298365804,0.8960553845713439,-3.141592653589793,4.0,-0.49999999999999906,-3.0,5.024937810560445
0.0,0.0,0.0,0.0,2.25,-6.87,98.81,0.31,-0.56,0.06,0.04,0.14,-0.1,0.17663521732655696,0.6428841264178172,0.9150513915338369,-2.761086276477428,2.0,-3.0,3.0,4.69041575982343
0.0,0.0,0.0,0.0,2.19,-6.94,98.81,0.06,-1.25,-0.19,-0.06,0.22,-0.18,0.290516780926679,1.2657803916951786,0.8591247547571225,2.819842099193151,-5.0,3.999999999999999,-3.999999999999999,7.549834435270749
0.0,0.0,0.0,0.0,355.94,-7.12,96.94,0.19,-5.5,-0.44,0.11,0.0,0.25,0.27313000567495327,5.5208423270367,0.0,-0.41450687458478597,8.499999999999998,-11.0,21.5,25.602734228984215
0.0,0.0,0.0,0.0,355.69,-7.12,96.87,-0.69,-4.62,-0.69,-0.1,0.22,0.09,0.25787593916455254,4.721927572506804,1.0219431818428573,0.8379812250083901,-10.5,11.0,-8.0,17.18284027743958
0.0,0.0,0.0,0.0,355.44,-7.12,96.81,-0.31,-4.81,-0.88,0.26,-0.07,0.27,0.3813135192987524,4.899653048941322,-0.18462301897631064,-0.7665324773757775,18.0,-14.500000000000002,9.0,24.804233509624925
0.0,0.0,0.0,0.0,355.25,-7.06,96.75,0.19,-5.12,-0.75,0.1,0.04,0.06,0.12328828005937953,5.178127074531872,0.3304226479114834,-1.0303768265243125,-8.0,5.500000000000001,-10.5,14.300349646075091
0.0,0.0,0.0,0.0,355.06,-7.06,96.75,0.25,-5.37,-1.75,0.04,0.16,0.75,0.7679192665899196,5.653485650463791,0.20989298632976797,-0.05328285155969236,-3.0,6.0,34.5,35.14612354157995
0.0,0.0,0.0,0.0,354.81,-7.06,96.69,-1.62,-5.94,-0.5,0.67,0.08,1.21,1.3854241227869537,6.177216201494004,0.05777618843369689,-0.5056940109338174,31.5,-4.0,22.999999999999996,39.207779840230685
0.0,0.0,0.0,0.0,354.37,-7.06,96.62,-0.5,-9.25,-1.62,-0.98,0.27,0.2,1.0360019305001318,9.404089535941266,0.2636615179940523,1.3694792184202558,-82.5,9.5,-50.5,97.19439284238572
0.0,0.0,0.0,0.0,354.19,-7.06,96.62,-0.44,-0.56,-0.37,0.52,0.15,-0.48,0.7233947746562731,0.8025584090893323,0.20887109034274076,-2.316215803069055,75.0,-6.000000000000001,-33.99999999999999,82.56512580987206
0.0,0.0,0.0,0.0,354.12,-7.06,96.62,-0.75,-3.12,-0.25,0.08,0.47,-0.17,0.5061620293937505,3.2186021810717773,1.1905046741353995,-2.701750070774057,-22.0,15.999999999999996,15.499999999999996,31.308944408906534
0.0,0.0,0.0,0.0,353.94,-7.06,96.56,0.37,-2.56,-0.06,0.26,0.1,-0.95,0.99,2.587295885669051,0.10118266284375406,-2.874450132724098,9.0,-18.5,-38.99999999999999,44.09365033652804
0.0,0.0,0.0,0.0,353.87,-7.06,96.62,-0.81,-1.12,-0.5,-0.14,0.07,-0.63,0.6491532946846993,1.469863939281456,0.10804285256575322,2.922923707715851,-20.0,-1.5,15.999999999999996,25.656383221334995
0.0,0.0,0.0,0.0,352.31,-6.87,96.56,-0.13,-3.62,-0.44,-0.29,0.42,-0.2,0.5481788029466298,3.6489587555904217,0.8728652222803244,2.174545660192333,-7.499999999999998,17.5,21.5,28.718460961548757
0.0,0.0,0.0,0.0,352.19,-6.87,96.56,-1.19,-2.31,0.13,0.3,0.17,-0.14,0.3721558813185679,2.6017494114537625,0.47439217981557685,-2.007423486608438,29.499999999999996,-12.499999999999998,3.0,32.17918581940817
0.0,0.0,0.0,0.0,352.0,-6.87,96.56,-0.19,-4.12,-0.25,0.0,0.09,0.26,0.2751363298439521,4.131948692808273,0.3332443011116727,-0.0,-15.0,-4.000000000000001,20.0,25.317977802344327
0.0,0.0,0.0,0.0,351.81,-6.94,96.56,-0.13,-3.69,-0.19,0.0,0.08,0.08,0.1131370849898476,3.697174596905047,0.7853981633974483,-0.0,0.0,-0.4999999999999997,-9.0,9.013878188659973
0.0,0.0,0.0,0.0,351.56,-6.94,96.56,-0.44,-4.06,-0.56,0.06,0.16,0.07,0.18466185312619388,4.121989810758876,1.0480445204146311,-0.7086262721276702,3.0,4.0,-0.4999999999999997,5.024937810560445
0.0,0.0,0.0,0.0,351.37,-6.94,96.5,-0.06,-4.87,-0.44,0.17,0.08,-0.31,0.3624913792078372,4.890204494701628,0.2225268842395288,-2.639988599400673,5.500000000000001,-4.0,-19.0,20.180436070610565
0.0,0.0,0.0,0.0,351.06,-6.94,96.5,-0.25,-6.06,-0.56,0.07,0.21,-0.02,0.22226110770892868,6.090952306495266,1.2370894788431195,-1.849095985800008,-5.0,6.5,14.499999999999998,16.65833124895768
0.0,0.0,0.0,0.0,350.75,-7.0,96.5,-0.69,-6.31,-0.56,0.12,0.25,0.02,0.2780287754891569,6.372268042071049,1.117909087946342,-1.4056476493802699,2.4999999999999996,2.0000000000000004,2.0,3.774917217635375
0.0,0.0,0.0,0.0,350.44,-7.0,96.5,-0.13,-5.75,-0.75,0.0,0.04,0.32,0.322490309931942,5.800163790790739,0.12435499454676144,-0.0,-6.0,-10.5,15.0,19.267848867997692
0.0,0.0,0.0,0.0,350.19,-7.0,96.44,0.13,-6.37,-0.81,0.06,0.04,-0.16,0.17549928774784243,6.422608504338405,0.22994210518698752,-2.782821983319221,3.0,0.0,-24.0,24.186773244895647
0.0,0.0,0.0,0.0,349.94,-7.0,96.44,-0.81,-3.44,-0.56,-0.12,0.34,0.42,0.5535341001239219,3.57816992329878,0.6614161287095927,0.27829965900511133,-9.0,15.000000000000002,28.999999999999996,33.8673884437522
0.0,0.0,0.0,0.0,345.69,-7.0,96.0,0.0,0.0,-0.06,0.03,0.19,-0.09,0.21236760581595301,0.06,1.1077032722808264,-2.819842099193151,7.5,-7.500000000000001,-25.5,27.617928959282953
0.0,0.0,0.0,0.0,345.62,-7.0,96.0,0.0,0.13,0.0,0.04,0.23,-0.06,0.241039415863879,0.13,1.2669768326247877,-2.5535900500422257,0.5000000000000001,2.0000000000000004,1.5,2.5495097567963927
0.0,0.0,0.0,0.0,345.62,-7.0,96.0,-0.06,0.0,0.0,0.02,0.19,-0.08,0.2071231517720798,0.06,1.1613180060108224,-2.896613990462929,-1.0,-2.0000000000000004,-1.0000000000000002,2.4494897427831783
0.0,0.0,0.0,0.0,345.62,-7.0,96.0,0.0,0.06,-0.06,0.04,0.19,-0.06,0.20322401432901574,0.08485281374238571,1.2080585789903668,-2.5535900500422257,1.0,0.0,1.0000000000000002,1.4142135623730951
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,-0.13,-0.06,0.0,0.01,0.19,-0.06,0.19949937343260005,0.14317821063276354,1.260961497097828,-2.976443976175166,-1.5,0.0,0.0,1.5
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,0.0,-0.06,0.06,0.01,0.21,-0.08,0.22494443758403984,0.08485281374238571,1.2042309908362794,-3.017237659043032,0.0,0.9999999999999994,-1.0000000000000002,1.414213562373095
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,-0.06,0.19,0.06,-0.01,0.17,-0.07,0.1841195263952197,0.2080865204668481,1.1766201348408063,2.9996955989856295,-1.0,-1.999999999999999,0.4999999999999997,2.291287847477919
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,0.0,0.06,-0.06,0.05,0.21,-0.04,0.21954498400100148,0.08485281374238571,1.274840434378666,-2.2455372690184494,3.0,1.999999999999999,1.5000000000000002,3.9051248379533265
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,-0.13,0.13,-0.19,0.0,0.17,-0.06,0.18027756377319948,0.2643860813280457,1.2315037123408519,-3.141592653589793,-2.5,-1.999999999999999,-0.9999999999999998,3.354101966249684
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,-0.13,0.06,-0.13,0.02,0.21,-0.07,0.22226110770892868,0.19339079605813717,1.2370894788431195,-2.863292994584682,1.0,1.999999999999999,-0.5000000000000004,2.291287847477919
0.0,0.0,0.0,0.0,345.62,-7.0,96.06,-0.06,0.06,-0.06,0.05,0.19,-0.08,0.21213203435596428,0.10392304845413264,1.1099323212721506,-2.5829933382462307,1.5,-0.9999999999999994,-0.4999999999999997,1.8708286933869704
181.35,0.0,0.0,0.0,345.62,-7.0,96.06,0.13,0.13,-0.06,0.04,0.19,-0.02,0.19519221295943134,0.19339079605813717,1.339628475324498,-2.0344439357957027,-0.5000000000000001,0.0,3.0,3.0413812651491097
