temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.7,31.32,101572.3,-20.57,359.94,-7.19,100.0,0.06,0.31,0.19,0.03,0.18,0.0,0.18248287590894657,0.36851051545376556,1.4056476493802699,-1.5707963267948966,0.0,0.0,0.0,0.0
19.71,31.32,101572.3,-20.57,359.94,-7.19,100.0,-0.13,0.13,0.19,0.0,0.18,-0.01,0.18027756377319948,0.2643860813280457,1.5152978215491797,-3.141592653589793,-1.5,0.0,-0.5,1.5811388300841898
19.71,31.35,101572.47,-20.58,359.94,-7.19,100.0,-0.06,-0.06,0.13,0.02,0.18,0.01,0.18138357147217055,0.15524174696260024,1.447203498244265,-1.1071487177940904,1.0,0.0,1.0,1.4142135623730951
19.71,31.35,101572.47,-20.58,359.94,-7.19,100.0,-0.13,0.13,0.06,0.0,0.16,0.02,0.161245154965971,0.19339079605813717,1.446441332248135,-0.0,-1.0,-0.9999999999999994,0.5,1.4999999999999998
19.71,31.38,101572.86,-20.62,359.94,-7.19,100.0,0.0,-0.31,0.06,0.03,0.17,0.02,0.17378147196982768,0.3157530680769389,1.3618020547419056,-0.982793723247329,1.5,0.5000000000000004,0.0,1.5811388300841898
19.71,31.38,101572.86,-20.62,359.94,-7.19,100.0,-0.13,-0.25,0.0,0.01,0.01,0.0,0.01414213562373095,0.28178005607210743,0.7853981633974483,-1.5707963267948966,-0.9999999999999998,-8.0,-1.0,8.12403840463596
19.71,31.41,101573.86,-20.7,359.94,-7.19,100.0,0.06,-0.31,0.06,0.0,0.01,-0.01,0.01414213562373095,0.32140317359976395,0.7853981633974483,-3.141592653589793,-0.5,0.0,-0.5,0.7071067811865476
19.71,31.41,101573.86,-20.7,359.94,-7.19,100.0,0.06,-0.31,0.13,-0.02,0.0,0.02,0.0282842712474619,0.34146742157927745,0.0,0.7853981633974483,-1.0,-0.5,1.5,1.8708286933869707
19.71,31.43,101573.79,-20.69,359.94,-7.19,100.0,-0.06,0.37,0.0,-0.02,0.0,0.04,0.044721359549995794,0.3748332962798262,0.0,0.4636476090008061,0.0,0.0,1.0,1.0
19.72,31.64,101575.08,-20.8,0.19,-7.25,99.62,0.0,0.44,0.13,0.01,0.1,-0.07,0.12247448713915891,0.45880278987817846,0.9553166181245092,-2.9996955989856295,1.5,5.0,-5.500000000000001,7.582875444051552
19.72,31.65,101572.68,-20.6,0.19,-7.25,99.62,0.19,0.56,0.06,0.0,0.03,0.03,0.042426406871192854,0.5943904440685432,0.7853981633974483,-0.0,-0.5,-3.5000000000000004,5.0,6.123724356957945
19.72,31.65,101572.68,-20.6,0.19,-7.25,99.62,-0.06,0.37,-0.06,-0.06,0.02,0.0,0.06324555320336758,0.37960505792204613,0.3217505543966422,1.5707963267948966,-3.0,-0.4999999999999999,-1.5,3.391164991562634
19.72,31.67,101575.08,-20.8,0.19,-7.25,99.62,0.06,-0.25,-0.06,-0.01,0.03,0.02,0.03741657386773942,0.2640075756488817,0.9302740141154721,0.4636476090008061,2.4999999999999996,0.4999999999999999,1.0,2.73861278752583
19.72,31.67,101575.08,-20.8,0.19,-7.25,99.62,0.0,-0.44,-0.06,-0.03,0.07,-0.05,0.091104335791443,0.4440720662234903,0.8762588612093418,2.601173153319209,-0.9999999999999998,2.0000000000000004,-3.5000000000000004,4.153311931459038
19.72,31.68,101573.41,-20.66,0.19,-7.25,99.62,-0.06,-0.56,-0.19,0.0,0.0,-0.06,0.06,0.5943904440685432,0.0,-3.141592653589793,1.5,-3.5000000000000004,-0.4999999999999997,3.8405728739343044
19.72,31.68,101573.41,-20.66,0.19,-7.25,99.62,0.0,-0.94,-0.06,0.04,0.03,-0.07,0.08602325267042626,0.9419129471453294,0.3562294761518725,-2.62244653934327,2.0,1.5,-0.5000000000000004,2.5495097567963922
19.72,31.69,101573.51,-20.67,0.13,-7.25,99.62,0.13,-0.81,-0.06,0.05,0.01,-0.11,0.12124355652982141,0.8225569889071518,0.08257241047669935,-2.714965160462917,0.5000000000000001,-0.9999999999999998,-1.9999999999999996,2.2912878474779195
19.72,31.69,101573.51,-20.67,0.06,-7.25,99.62,-0.31,-1.75,-0.13,-0.56,0.14,0.2,0.6109009739720507,1.7819932659805424,0.23122460760567054,1.2277723863741932,-30.500000000000004,6.5,15.5,34.824560298731704
