temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
0.0,0.0,0.0,0.0,358.94,-7.0,91.5,-1.12,-2.37,-0.44,-0.51,0.22,-0.05,0.5576737397439474,2.657987960845572,0.40551918678858184,1.6685232341536154,-43.0,-19.5,-28.500000000000004,55.14979601050216
0.0,0.0,0.0,0.0,347.06,-6.75,90.69,-0.31,-11.63,-0.62,0.02,0.1,0.25,0.27,11.650639467428388,0.3794077151277252,-0.07982998571223732,26.5,-6.0,15.0,31.03626910567699
0.0,0.0,0.0,0.0,346.56,-6.75,90.69,-1.56,-10.44,-0.5,0.17,0.35,0.57,0.6901449123191448,10.567743373114242,0.5318629951638786,-0.2898464899116198,7.500000000000001,12.499999999999998,15.999999999999996,21.64486082191336
0.0,0.0,0.0,0.0,346.06,-6.81,90.69,0.44,-9.25,-0.06,0.2,0.14,0.36,0.4349712634186309,9.260653324685036,0.32769373362236354,-0.507098504392337,1.5,-10.499999999999998,-10.499999999999998,14.924811556599296
0.0,0.0,0.0,0.0,345.69,-6.81,90.62,-0.37,-9.88,-0.31,-0.2,0.15,0.48,0.5412023651093923,9.891784469952832,0.2808377246212028,0.39479111969976155,-20.0,0.49999999999999906,6.0,20.886598574205422
0.0,0.0,0.0,0.0,345.25,-6.81,90.5,-1.0,-8.38,-0.06,0.24,0.11,0.61,0.6646803743153546,8.439668239925076,0.16625796092479894,-0.3748407153555978,22.0,-1.9999999999999996,6.5,23.02715787933891
0.0,0.0,0.0,0.0,344.81,-6.81,90.5,-0.5,-8.31,-0.25,0.17,0.05,0.57,0.5969087032369356,8.328781423473666,0.08386317111704786,-0.2898464899116198,-3.4999999999999987,-3.0,-2.0000000000000018,5.024937810560445
0.0,0.0,0.0,0.0,344.5,-6.75,90.19,-0.69,-8.31,-0.19,-0.02,0.16,0.45,0.4780167361086848,8.340761356135303,0.3413041631945656,0.04441521524691083,-9.5,5.5,-5.9999999999999964,12.509996003196802
0.0,0.0,0.0,0.0,344.12,-6.75,89.94,-0.56,-7.37,0.13,0.02,0.21,0.49,0.5334791467339656,7.392387976831303,0.4045905252496008,-0.0407936828678654,2.0,2.4999999999999996,1.999999999999999,3.774917217635374
0.0,0.0,0.0,0.0,343.75,-6.75,89.69,-0.56,-6.31,-0.06,-0.13,0.19,0.27,0.35482389998420344,6.335084845524959,0.5650723189085464,0.4487233440107211,-7.5,-0.9999999999999994,-10.999999999999998,13.351029922818686
0.0,0.0,0.0,0.0,343.44,-6.81,89.56,-0.56,-4.56,-0.13,-0.01,0.19,0.14,0.23622023622035435,4.59609616957696,0.9345539706974643,0.07130746478529032,6.0,0.0,-6.5,8.845903006477066
0.0,0.0,0.0,0.0,343.25,-6.81,89.5,-0.69,-3.5,-0.19,0.0,0.24,0.14,0.2778488797889961,3.5724221475072064,1.0427218783685368,-0.0,0.5,2.4999999999999996,0.0,2.5495097567963922
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.0,0.0,0.0,0.2,-0.08,0.2154065922853802,0.0,1.1902899496825317,-3.141592653589793,0.0,-1.999999999999999,-11.000000000000002,11.18033988749895
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.13,0.25,0.0,0.01,0.2,-0.06,0.20904544960366875,0.28178005607210743,1.275547423132556,-2.976443976175166,0.5,0.0,1.0000000000000002,1.1180339887498951
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.19,0.25,0.06,0.01,0.21,-0.05,0.21610182784974308,0.3196873472629156,1.3325956585392988,-2.9441970937399127,0.0,0.49999999999999906,0.4999999999999997,0.7071067811865467
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.19,0.06,-0.06,0.01,0.21,-0.07,0.22158519806160337,0.2080865204668481,1.2460031075107123,-2.9996955989856295,0.0,0.0,-1.0000000000000002,1.0000000000000002
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.06,0.0,-0.13,0.01,0.19,-0.01,0.19052558883257653,0.14317821063276354,1.4965010346797842,-2.356194490192345,0.0,-0.9999999999999994,3.0,3.162277660168379
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.19,-0.13,0.03,0.19,-0.06,0.20149441679609884,0.23021728866442678,1.2313950628248436,-2.677945044588987,0.9999999999999998,0.0,-2.4999999999999996,2.692582403567252
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.13,0.06,0.03,0.18,-0.04,0.18681541692269402,0.14317821063276354,1.299849476456476,-2.498091544796509,0.0,-0.5000000000000004,0.9999999999999998,1.118033988749895
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.0,0.06,0.01,0.21,-0.04,0.21400934559032694,0.06,1.3769240380142678,-2.896613990462929,-0.9999999999999998,1.5,0.0,1.8027756377319946
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.06,0.13,0.06,0.0,0.21,-0.07,0.22135943621178655,0.15524174696260024,1.2490457723982544,-3.141592653589793,-0.5,0.0,-1.5000000000000002,1.58113883008419
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.13,-0.06,0.03,0.21,-0.09,0.23043437243605824,0.15524174696260024,1.1464847709445873,-2.819842099193151,1.5,0.0,-0.9999999999999994,1.8027756377319943
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,0.31,0.0,0.0,0.22,-0.11,0.24596747752497686,0.3157530680769389,1.1071487177940904,-3.141592653589793,-1.5,0.5000000000000004,-1.0000000000000002,1.8708286933869709
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.19,-0.06,0.05,0.18,-0.09,0.2073644135332772,0.2080865204668481,1.0512350316868422,-2.6344941491974563,2.5,-2.0000000000000004,1.0000000000000002,3.3541019662496847
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.19,0.0,0.0,0.01,0.22,-0.02,0.2211334438749598,0.19,1.4695047178610432,-2.677945044588987,-2.0,2.0000000000000004,3.4999999999999996,4.5
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.13,0.06,0.02,0.21,-0.07,0.22226110770892868,0.14317821063276354,1.2370894788431195,-2.863292994584682,0.5,-0.5000000000000004,-2.5,2.598076211353316
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.13,0.13,0.0,0.0,0.21,-0.03,0.21213203435596423,0.18384776310850237,1.4288992721907328,-3.141592653589793,-1.0,0.0,2.0000000000000004,2.2360679774997902
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.13,-0.06,0.0,0.04,0.24,-0.07,0.2531797780234432,0.14317821063276354,1.246712926543901,-2.62244653934327,2.0,1.5,-2.0000000000000004,3.2015621187164247
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.19,0.06,0.01,0.19,-0.03,0.19261360284258222,0.2080865204668481,1.4058724148856199,-2.819842099193151,-1.5,-2.4999999999999996,2.0000000000000004,3.5355339059327378
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.06,0.06,0.04,0.22,-0.05,0.229128784747792,0.08485281374238571,1.2875696160815397,-2.4668517113662407,1.5,1.5,-1.0000000000000002,2.345207879911715
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.06,0.06,0.03,0.21,-0.05,0.21794494717703367,0.10392304845413264,1.2999547580272517,-2.601173153319209,-0.5000000000000001,-0.5000000000000004,0.0,0.7071067811865479
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.13,0.0,0.03,0.22,-0.04,0.22561028345356954,0.14317821063276354,1.3473197256542635,-2.498091544796509,0.0,0.5000000000000004,0.5000000000000001,0.7071067811865479
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.13,0.0,0.02,0.21,-0.04,0.21470910553583886,0.14317821063276354,1.3609719447752833,-2.677945044588987,-0.4999999999999999,-0.5000000000000004,0.0,0.7071067811865478
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.06,0.13,0.01,0.22,-0.08,0.23430749027719963,0.15524174696260024,1.2195281993183578,-3.017237659043032,-0.5,0.5000000000000004,-2.0,2.1213203435596424
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,0.06,0.06,0.04,0.2,-0.03,0.20615528128088303,0.08485281374238571,1.3258176636680326,-2.214297435588181,1.5,-0.9999999999999994,2.5,3.082207001484488
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.06,0.06,0.02,0.22,-0.02,0.22181073012818833,0.08485281374238571,1.4429328608396153,-2.356194490192345,-1.0,0.9999999999999994,0.4999999999999999,1.4999999999999996
