temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
0.0,0.0,0.0,0.0,2.25,-6.94,100.19,-0.81,-5.37,-0.94,0.2,0.13,0.1,0.2586503431275513,5.511497074298416,0.5266140617539863,-1.1071487177940904,11.5,13.5,-12.0,21.412613105363857
0.0,0.0,0.0,0.0,345.81,-6.87,96.44,-0.88,-3.25,-0.19,0.15,0.07,0.27,0.3167017524422623,3.372387878047245,0.22286856053252113,-0.507098504392337,-2.500000000000001,-3.0,8.5,9.354143466934854
0.0,0.0,0.0,0.0,345.62,-6.87,96.37,0.56,-4.06,0.13,0.01,-0.19,0.36,0.40718546143004664,4.100499969515912,-0.48546291500658206,-0.02777063659342104,-6.999999999999999,-13.0,4.499999999999998,15.435349040433131
0.0,0.0,0.0,0.0,345.44,-6.87,96.19,-0.31,-4.69,-0.25,-0.04,-0.21,0.59,0.6275348595894892,4.706877946154967,-0.34122611215154686,0.06769302269396865,-2.5,-0.9999999999999994,11.499999999999998,11.811011811017716
0.0,0.0,0.0,0.0,345.06,-6.87,96.12,-0.56,-8.31,-1.62,-0.39,0.18,-0.25,0.4969909455915671,8.484933706281977,0.37060522815908387,2.140836790494607,-17.5,19.5,-42.0,49.502525188115406
0.0,0.0,0.0,0.0,344.87,-6.87,96.12,-1.06,-0.56,-0.5,0.0,0.05,-0.83,0.8315046602394961,1.2989226304903616,0.060168251155009726,-3.141592653589793,19.5,-6.5,-28.999999999999996,35.54574517435244
0.0,0.0,0.0,0.0,344.87,-6.87,96.12,1.0,-0.44,-0.19,-0.09,0.06,-0.38,0.3950949253027682,1.1089183919477574,0.15245209264656603,2.909035711784884,-4.5,0.4999999999999997,22.499999999999996,22.951034835056998
0.0,0.0,0.0,0.0,344.81,-6.87,96.12,-1.19,-2.0,-0.88,-0.18,-0.01,-0.45,0.48476798574163293,2.4880715423797604,-0.020629888214257423,2.761086276477428,-4.5,-3.4999999999999996,-3.5000000000000004,6.689544080129826
0.0,0.0,0.0,0.0,344.81,-6.87,96.25,-0.31,0.0,-0.44,0.11,0.1,-0.61,0.6278534860936905,0.5382378656319156,0.15995403396541263,-2.963182154238753,14.499999999999998,5.5,-7.999999999999998,17.449928366615143
0.0,0.0,0.0,0.0,344.81,-6.87,96.5,-0.25,0.75,-0.06,-0.12,0.09,-0.38,0.40853396431630995,0.792842985716592,0.22212193465314062,2.835713782184941,-11.499999999999998,-0.5000000000000004,11.499999999999998,16.27114009527298
0.0,0.0,0.0,0.0,344.87,-6.87,96.56,0.06,2.19,0.37,0.27,-0.22,0.05,0.35185224171518364,2.22184607927732,-0.6754678026046178,-1.3876855095324125,19.5,-15.5,21.5,32.90516676754579
0.0,0.0,0.0,0.0,345.0,-6.87,96.56,0.13,1.37,0.44,0.16,-0.03,0.17,0.2353720459187964,1.4447837208385206,-0.12780543643763403,-0.7551044034786731,-5.500000000000001,9.5,6.0,12.509996003196804
0.0,0.0,0.0,0.0,338.37,-7.06,95.5,-0.25,-2.5,-0.31,0.0,0.02,0.25,0.25079872407968906,2.5315212817592507,0.07982998571223732,-0.0,-8.0,2.5,3.999999999999999,9.287087810503355
0.0,0.0,0.0,0.0,338.25,-7.06,95.44,-0.56,-2.06,-0.31,-0.01,-0.07,0.09,0.11445523142259598,2.157150898755115,-0.6580722923530028,0.11065722117389565,-0.5,-4.5,-8.0,9.192388155425117
0.0,0.0,0.0,0.0,338.12,-7.06,95.44,-0.44,-2.0,-0.31,0.13,0.02,0.23,0.26495282598983544,2.07115909577222,0.07555700583400728,-0.5144513130590278,7.000000000000001,4.5,7.000000000000001,10.874281585465774
0.0,0.0,0.0,0.0,338.06,-7.06,95.37,-0.25,-2.12,-0.25,0.0,0.0,0.11,0.11,2.149278948857035,0.0,-0.0,-6.5,-1.0,-6.0,8.902246907382429
0.0,0.0,0.0,0.0,337.94,-7.06,95.37,-0.31,-1.75,-0.19,0.06,-0.01,0.13,0.14352700094407325,1.7873723730661162,-0.06972979490944202,-0.43240777557053783,3.0,-0.5,1.0000000000000002,3.2015621187164243
0.0,0.0,0.0,0.0,337.87,-7.06,95.31,-0.37,-1.56,-0.19,-0.04,0.0,0.12,0.12649110640673517,1.6144968256394931,0.0,0.3217505543966422,-5.0,0.5,-0.5000000000000004,5.049752469181039
0.0,0.0,0.0,0.0,337.75,-7.06,95.31,0.0,-1.56,-0.25,0.08,-0.04,0.14,0.1661324772583615,1.5799050604387594,-0.2431608692238309,-0.5191461142465229,6.0,-2.0,1.0000000000000009,6.4031242374328485
0.0,0.0,0.0,0.0,337.69,-7.06,95.31,-0.31,-1.44,-0.19,0.03,0.0,0.06,0.0670820393249937,1.4851935900750446,0.0,-0.4636476090008061,-2.5,2.0,-4.000000000000001,5.1234753829798
0.0,0.0,0.0,0.0,337.62,-7.06,95.25,-0.19,-1.5,-0.13,0.0,-0.01,0.09,0.09055385138137416,1.517563837207516,-0.11065722117389565,-0.0,-1.5,-0.5,1.5,2.179449471770337
0.0,0.0,0.0,0.0,337.5,-7.12,95.25,-0.44,-1.37,-0.25,0.0,0.01,0.09,0.09055385138137416,1.4604793733565702,0.11065722117389565,-0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,337.44,-7.12,95.25,-0.56,-1.62,-0.37,-0.05,0.02,0.17,0.1783255450012701,1.7535392781457735,0.11239089635610675,0.2860514417173182,-2.5,0.5,4.000000000000001,4.74341649025257
0.0,0.0,0.0,0.0,337.5,-7.06,96.06,-0.13,-0.13,0.0,0.0,0.01,-0.08,0.0806225774829855,0.18384776310850237,0.12435499454676144,-3.141592653589793,2.5,-0.5,-12.5,12.757350822173073
0.0,0.0,0.0,0.0,337.5,-7.06,96.06,0.06,-0.06,0.06,0.0,0.0,-0.09,0.09,0.10392304845413264,0.0,-3.141592653589793,0.0,-0.5,-0.4999999999999997,0.7071067811865474
