temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
20.01,31.91,101571.5,-20.5,359.94,-6.87,97.44,-0.06,-0.25,0.06,0.02,0.16,0.0,0.161245154965971,0.2640075756488817,1.446441332248135,-1.5707963267948966,-1.0,-1.5,0.0,1.8027756377319946
20.0,31.87,101571.3,-20.49,359.94,-6.87,97.44,-0.13,0.13,0.0,0.01,0.18,0.02,0.18138357147217055,0.18384776310850237,1.447203498244265,-0.4636476090008061,-0.5,0.9999999999999994,1.0,1.4999999999999998
20.0,31.87,101571.3,-20.49,359.94,-6.87,97.44,0.06,0.13,-0.06,-0.02,0.18,-0.01,0.18138357147217055,0.15524174696260024,1.447203498244265,2.0344439357957027,-1.5,0.0,-1.5,2.1213203435596424
20.01,31.91,101572.33,-20.57,359.94,-6.87,97.44,0.0,-0.19,-0.06,0.01,0.15,0.03,0.1532970971675589,0.19924858845171275,1.3630203228026667,-0.3217505543966422,1.5,-1.5,2.0,2.9154759474226504
20.01,31.91,101572.33,-20.57,359.94,-6.87,97.44,-0.13,-0.06,0.06,0.01,0.14,0.05,0.1489966442575134,0.15524174696260024,1.221513759862011,-0.19739555984988075,0.0,-0.49999999999999906,1.0000000000000002,1.1180339887498947
20.01,31.89,101572.16,-20.56,359.94,-6.87,97.44,0.06,-0.44,-0.06,0.08,0.18,0.03,0.19924858845171275,0.44810713004816155,1.1276198257780512,-1.2120256565243244,3.5000000000000004,1.999999999999999,-1.0000000000000002,4.153311931459037
20.01,31.89,101572.16,-20.56,359.94,-6.87,97.44,0.06,-0.19,-0.06,0.0,0.17,0.1,0.1972308292331602,0.2080865204668481,1.039072259536091,-0.0,-4.0,-0.49999999999999906,3.5000000000000004,5.338539126015656
20.01,31.88,101570.17,-20.39,0.0,-6.87,97.44,0.06,0.69,0.06,0.0,0.19,0.07,0.2024845673131659,0.695197813575388,1.217805938967986,-0.0,0.0,0.9999999999999994,-1.5,1.8027756377319943
20.01,31.88,101570.17,-20.39,0.0,-6.87,97.44,0.25,0.5,0.31,0.0,0.18,0.04,0.18439088914585774,0.6392182725798755,1.3521273809209546,-0.0,0.0,-0.5000000000000004,-1.5000000000000002,1.58113883008419
20.01,31.85,101571.26,-20.48,0.0,-6.87,97.44,-0.06,0.25,0.13,0.03,0.17,0.0,0.1726267650163207,0.28809720581775866,1.396124127786657,-1.5707963267948966,1.5,-0.49999999999999906,-2.0,2.5495097567963922
0.0,0.0,0.0,0.0,0.06,-6.87,97.44,0.25,1.06,0.25,0.21,0.33,-0.02,0.3916631205513228,1.1174077143102243,1.002020263656007,-1.6657480331376529,9.0,8.0,-1.0,12.083045973594572
0.0,0.0,0.0,0.0,0.13,-6.87,97.44,0.37,1.31,0.13,-0.28,0.2,-0.06,0.3492849839314596,1.3674428690076965,0.6096716945414622,1.781889660017643,-24.5,-6.5,-1.9999999999999996,25.42636427018224
0.0,0.0,0.0,0.0,0.19,-6.81,97.44,0.06,1.19,-0.13,0.21,0.18,-0.04,0.27946377224964236,1.19858249611781,0.699833902881006,-1.7590178320996674,24.5,-1.0000000000000009,0.9999999999999998,24.540782383616055
0.0,0.0,0.0,0.0,0.19,-6.81,97.44,-0.19,-0.44,-0.19,0.09,0.1,0.16,0.20904544960366872,0.5155579501860096,0.4987917767059424,-0.5123894603107377,-6.0,-3.999999999999999,10.0,12.328828005937952
0.0,0.0,0.0,0.0,0.13,-6.81,97.44,-0.5,-1.25,-0.31,-0.07,0.14,0.22,0.27,1.3815209010362457,0.5451174463623762,0.3080527810237764,-8.0,2.0000000000000004,3.0,8.774964387392123
0.0,0.0,0.0,0.0,0.06,-6.87,97.37,-0.13,-0.44,-0.13,-0.01,0.19,-0.16,0.2485960578931211,0.47686476070265454,0.8699428553243562,3.079173843593836,3.0,2.4999999999999996,-19.0,19.397164741270824
0.0,0.0,0.0,0.0,0.06,-6.87,97.37,-0.44,0.62,-0.06,-0.18,0.24,0.24,0.38418745424597095,0.7626270385975048,0.6747409422235526,0.6435011087932844,-8.499999999999998,2.4999999999999996,20.0,21.874642854227357
0.0,0.0,0.0,0.0,0.06,-6.94,97.31,0.75,0.88,0.31,0.09,0.08,0.13,0.1772004514666935,1.1970797801316335,0.468407756843734,-0.6055446636049701,13.5,-7.999999999999998,-5.499999999999999,16.62828914831589
0.0,0.0,0.0,0.0,0.13,-6.87,97.31,0.13,0.5,0.06,-0.04,0.17,0.0,0.1746424919657298,0.5200961449578337,1.3397056595989996,1.5707963267948966,-6.5,4.5,-6.5,10.23474474522936
0.0,0.0,0.0,0.0,0.13,-6.87,97.31,0.25,0.69,0.06,0.06,0.16,-0.05,0.17804493814764855,0.7363423117002037,1.1166811662574574,-2.2655346029916,5.0,-0.5000000000000004,-2.5,5.612486080160912
0.0,0.0,0.0,0.0,0.13,-6.87,97.31,0.25,0.5,0.19,0.04,0.22,-0.17,0.28089143810376277,0.5904235767650204,0.8998292204911315,-2.9105019863938963,-0.9999999999999998,3.0,-6.0,6.782329983125268
0.0,0.0,0.0,0.0,3.44,-6.87,97.94,2.5,2.69,-0.06,0.27,0.02,-0.01,0.2709243436828813,3.6728326942565737,0.07388856137567332,-1.6078164426688266,11.5,-10.0,8.0,17.211914478058507
0.0,0.0,0.0,0.0,3.56,-6.87,97.87,0.69,1.37,0.44,-0.01,0.32,0.15,0.3535533905932738,1.595807005875084,1.1316070383876253,0.06656816377582381,-14.000000000000002,15.0,8.0,22.022715545545243
0.0,0.0,0.0,0.0,3.62,-6.87,97.87,0.88,1.12,0.06,0.03,0.04,-0.12,0.13,1.4256226709757391,0.312766721941545,-2.896613990462929,2.0,-14.000000000000002,-13.5,19.551214796017153
0.0,0.0,0.0,0.0,3.75,-6.81,97.87,-0.56,2.06,0.37,0.11,0.25,0.03,0.27477263328068174,2.166587178029077,1.1429059256538647,-1.3045442776439713,4.0,10.5,7.5,13.509256086106296
0.0,0.0,0.0,0.0,3.81,-6.81,97.94,0.56,1.0,0.19,0.0,-0.01,-0.28,0.280178514522438,1.1617658972443632,-0.03569911267932397,-3.141592653589793,-5.5,-13.0,-15.500000000000002,20.96425529323663
0.0,0.0,0.0,0.0,3.87,-6.81,98.0,0.69,1.0,0.31,-0.04,0.04,-0.36,0.36441734316577196,1.2538739968593335,0.10998587378601464,3.0309354324158977,-2.0,2.5,-3.999999999999998,5.123475382979797
0.0,0.0,0.0,0.0,3.87,-6.81,98.0,0.31,0.37,-0.19,-0.37,0.47,-0.9,1.0806479537758817,0.5187484939737175,0.4499541512171859,2.7515445813263435,-16.5,21.5,-27.0,38.255718526777144
0.0,0.0,0.0,0.0,3.94,-6.81,98.06,1.56,1.06,0.56,0.26,0.11,1.57,1.5951802405997888,1.9674348782107123,0.06901249297737885,-0.16411561993088297,31.5,-18.0,123.50000000000001,128.71868551224412
0.0,0.0,0.0,0.0,3.94,-6.87,97.94,1.06,0.44,0.25,-0.25,-0.37,0.27,0.52182372502599,1.1746063170271137,-0.7881524924212367,0.7469555733762603,-25.5,-24.0,-65.0,73.83258088405145
0.0,0.0,0.0,0.0,3.94,-6.87,97.94,0.44,0.37,0.06,-0.04,-0.04,0.71,0.7122499561249548,0.578013840664737,-0.05618962262176987,0.05627853628876196,10.5,16.5,21.999999999999996,29.43637205907005
0.0,0.0,0.0,0.0,4.0,-6.81,97.87,0.37,0.81,0.06,0.01,0.19,0.47,0.5070502933634887,0.8925245094673873,0.38409073969183644,-0.021273386024061206,2.5,11.5,-12.0,16.80773631397161
0.0,0.0,0.0,0.0,2.62,-7.12,98.12,0.0,-4.0,-0.37,-0.05,0.16,-0.44,0.47085029467974215,4.017076051060024,0.34671568471601427,3.0284416719993086,-3.0,-1.5,-45.49999999999999,45.623458878081564
0.0,0.0,0.0,0.0,2.44,-7.19,98.25,-0.13,-1.69,-0.13,0.04,0.29,-0.28,0.4050925820105819,1.6999705879808626,0.7978918461605353,-2.9996955989856295,4.5,6.499999999999999,7.999999999999998,11.247221879201991
0.0,0.0,0.0,0.0,2.37,-7.19,98.44,-0.5,-1.0,0.06,-0.17,0.24,-0.58,0.6503076195155644,1.1196428001822725,0.37799323213260283,2.856474918417197,-10.5,-2.4999999999999996,-14.999999999999996,18.479718612576328
0.0,0.0,0.0,0.0,2.31,-7.19,98.56,0.56,0.69,0.13,0.2,0.12,-0.23,0.327566787083184,0.8981091247727082,0.3750698310568496,-2.425849063920913,18.5,-6.0,17.5,26.16295090390226
0.0,0.0,0.0,0.0,2.31,-7.19,98.56,0.0,1.0,0.13,-0.09,0.19,-0.14,0.2525866188063018,1.0084145972763385,0.8514205765382111,2.5702551737561663,-14.500000000000002,3.5000000000000004,4.5,15.580436450882885
0.0,0.0,0.0,0.0,2.44,-7.19,98.62,-0.37,1.69,0.37,0.07,0.06,-0.02,0.09433981132056604,1.76915233939873,0.6893020395473869,-1.849095985800008,8.0,-6.5,6.0,11.926860441876563
0.0,0.0,0.0,0.0,2.5,-7.19,98.62,0.44,1.19,0.44,0.1,0.0,0.05,0.1118033988749895,1.3428700607281405,0.0,-1.1071487177940904,1.5,-3.0,3.5000000000000004,4.847679857416329
0.0,0.0,0.0,0.0,2.56,-7.19,98.62,0.37,1.06,0.06,0.0,0.13,0.0,0.13,1.1243220179290274,1.5707963267948966,-0.0,-5.0,6.5,-2.5,8.573214099741124
0.0,0.0,0.0,0.0,2.62,-7.19,98.62,0.5,1.06,0.19,0.02,-0.01,-0.15,0.15165750888103102,1.1873078791956198,-0.06598592226090372,-3.0090411212931194,1.0,-7.000000000000001,-7.5,10.307764064044152
0.0,0.0,0.0,0.0,2.69,-7.19,98.69,0.0,1.5,0.13,-0.07,0.04,-0.35,0.3591656999213594,1.505622794726488,0.11160072438506909,2.9441970937399122,-4.5,2.5,-9.999999999999998,11.247221879201991
0.0,0.0,0.0,0.0,2.75,-7.19,98.81,-0.13,0.81,-0.06,0.06,0.09,-0.79,0.7973706791699832,0.8225569889071518,0.1131120119131473,-3.065788816228654,6.5,2.4999999999999996,-22.000000000000004,23.075961518428656
0.0,0.0,0.0,0.0,7.37,-6.81,97.56,0.37,-0.06,-0.06,0.24,0.28,-0.67,0.7647875521999558,0.37960505792204613,0.37483043839318514,-2.797623533866432,9.0,9.500000000000002,6.0,14.39618004888797
0.0,0.0,0.0,0.0,7.37,-6.81,97.75,0.88,0.13,0.69,0.03,-0.14,0.48,0.5008991914547277,1.1257886124845995,-0.2832705624183593,-0.06241880999595735,-10.5,-21.0,57.49999999999999,62.10877554742163
0.0,0.0,0.0,0.0,7.37,-6.81,97.69,0.69,-0.88,-0.06,0.16,-0.22,0.24,0.3627671429443411,1.1198660634200859,-0.6515877583358898,-0.5880026035475676,6.5,-3.999999999999999,-12.0,14.221462653327892
0.0,0.0,0.0,0.0,7.31,-6.81,97.62,0.37,-2.31,0.13,0.04,0.26,0.15,0.3028200785945344,2.3430535631948324,1.0325239665623143,-0.260602391747341,-6.0,24.0,-4.5,25.144581921360317
0.0,0.0,0.0,0.0,7.19,-6.81,97.62,0.19,-2.56,-0.56,-0.17,0.07,-0.11,0.2142428528562855,2.6274131764912805,0.332843747012522,2.145101156969598,-10.5,-9.5,-13.0,19.222382786741086
0.0,0.0,0.0,0.0,7.06,-6.81,97.62,0.19,-2.37,-0.56,-0.04,-0.14,-0.02,0.1469693845669907,2.4426624818013645,-1.2616030058518954,2.0344439357957027,6.5,-10.5,4.5,13.143439428094915
0.0,0.0,0.0,0.0,6.94,-6.81,97.56,0.81,-2.87,-0.62,0.06,-0.04,0.02,0.07483314773547883,3.0458824665439734,-0.5639426413606289,-1.2490457723982544,5.0,5.0,2.0,7.3484692283495345
0.0,0.0,0.0,0.0,6.81,-6.81,97.56,-0.13,-3.19,-0.62,0.1,0.1,0.28,0.31368774282716244,3.252291499850528,0.3244508723577067,-0.3430239404207034,2.0000000000000004,7.000000000000001,13.0,14.89966442575134
0.0,0.0,0.0,0.0,6.69,-6.81,97.5,-0.06,-3.0,-0.56,-0.02,0.03,0.31,0.3120897306865447,3.0524088847990205,0.0962748576798861,0.06442683942555355,-6.0,-3.5000000000000004,1.4999999999999984,7.106335201775948
0.0,0.0,0.0,0.0,6.5,-6.81,97.37,-0.06,-2.25,-0.13,0.02,0.11,0.39,0.4057092555020159,2.2545509530724734,0.2745669384374422,-0.051237167403418805,2.0,4.0,4.000000000000001,6.000000000000001
0.0,0.0,0.0,0.0,6.44,-6.81,97.19,0.13,-1.87,-0.19,0.05,-0.15,0.34,0.3749666651850535,1.884117830710171,-0.4115556458609443,-0.1460122577112754,1.5,-13.0,-2.4999999999999996,13.322912594474229
0.0,0.0,0.0,0.0,358.44,-6.94,96.87,1.06,0.81,0.44,-0.14,-0.21,0.2,0.3220248437620924,1.404741969188648,-0.7103822388229732,0.6107259643892087,-9.5,-3.0,-7.000000000000001,12.175795661885921
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,1.5,0.88,0.31,-0.03,-0.16,-0.09,0.18601075237738277,1.7664937022248337,-1.035593748534437,2.819842099193151,5.500000000000001,2.4999999999999996,-14.500000000000002,15.70827807240501
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.31,0.5,0.37,-0.03,0.15,-0.31,0.34568772034887213,0.6949820141557621,0.4488365786663628,3.0451188784072065,0.0,15.5,-11.0,19.00657780874821
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.06,0.5,0.44,0.21,0.24,-0.32,0.4517742799230607,0.6687301398920195,0.5600620176883632,-2.560836300022123,12.0,4.5,-0.5000000000000004,12.82575533838066
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.62,-0.25,-0.06,-0.09,-0.02,-0.16,0.18466185312619388,0.6711929677819933,-0.10851893985847602,2.6292031932790554,-15.0,-13.0,8.0,21.400934559032695
0.0,0.0,0.0,0.0,358.5,-6.94,96.94,-0.31,0.31,0.13,0.07,0.1,-0.04,0.1284523257866513,0.45727453460694706,0.8922706925033231,-2.0899424410414196,8.0,6.0,6.0,11.661903789690601
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.81,0.56,0.0,-0.16,-0.08,0.05,0.1857417562100671,0.9847334664770971,-0.44527437915538115,1.2679114584199251,-11.5,-9.0,4.5,15.280706789936126
0.0,0.0,0.0,0.0,358.56,-6.94,96.87,0.25,0.81,-0.13,0.06,0.01,0.21,0.21863211109075445,0.8576129663198896,0.045754898432075246,-0.27829965900511133,11.0,4.5,7.999999999999998,14.326548781894402
0.0,0.0,0.0,0.0,358.56,-6.94,96.81,0.69,0.44,-0.06,-0.02,0.07,0.23,0.24124676163629638,0.8205485969764374,0.294393331881965,0.08673833867598511,-4.0,3.0,1.0000000000000009,5.0990195135927845
0.0,0.0,0.0,0.0,358.56,-6.94,96.75,-0.37,-0.62,-0.19,0.13,-0.03,0.44,0.45978255730290596,0.7465922581972037,-0.06529462039856747,-0.2872814533971342,7.5,-5.0,10.5,13.838352503098047
0.0,0.0,0.0,0.0,358.5,-6.94,96.75,-0.31,-2.69,-0.5,0.23,-0.11,0.59,0.6427285585688565,2.753579488592984,-0.1719920473407078,-0.371708950118585,5.0,-4.0,7.499999999999998,9.861541461658009
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.0,0.0,0.06,0.01,0.06,-0.12,0.1345362404707371,0.06,0.46226495797705247,-3.058451421701352,-11.0,8.499999999999998,-35.5,38.1247950814165
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.0,0.06,-0.13,0.0,0.04,-0.15,0.15524174696260024,0.14317821063276354,0.260602391747341,-3.141592653589793,-0.5,-0.9999999999999998,-1.5,1.8708286933869707
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.06,-0.06,-0.06,-0.01,0.03,-0.12,0.12409673645990857,0.10392304845413264,0.24416573536063707,3.058451421701352,-0.5,-0.5000000000000001,1.5,1.6583123951777
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,-0.06,0.13,0.06,0.0,0.06,-0.12,0.1341640786499874,0.15524174696260024,0.4636476090008061,-3.141592653589793,0.5,1.5,0.0,1.5811388300841898
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.19,0.0,0.0,0.06,-0.12,0.1341640786499874,0.19,0.4636476090008061,-3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,-0.06,0.0,0.0,0.03,-0.06,0.0670820393249937,0.08485281374238571,0.4636476090008061,-3.141592653589793,0.0,-1.5,3.0,3.3541019662496847
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,0.19,-0.06,0.0,0.02,-0.07,0.07280109889280519,0.2080865204668481,0.27829965900511133,-3.141592653589793,0.0,-0.4999999999999999,-0.5000000000000004,0.7071067811865478
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,-0.13,0.0,0.0,0.04,-0.11,0.11704699910719625,0.14317821063276354,0.348771003583907,-3.141592653589793,0.0,1.0,-1.9999999999999996,2.2360679774997894
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.13,0.06,0.0,0.06,-0.09,0.10816653826391967,0.14317821063276354,0.5880026035475675,-3.141592653589793,0.0,0.9999999999999998,1.0000000000000002,1.4142135623730951
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.06,0.06,-0.03,0.06,-0.13,0.14628738838327796,0.08485281374238571,0.4226202328718413,2.9147938055359073,-1.5,0.0,-2.0000000000000004,2.5000000000000004
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,-0.06,0.0,0.06,0.01,0.06,-0.09,0.10862780491200216,0.08485281374238571,0.5851743969043247,-3.0309354324158977,2.0,0.0,2.0000000000000004,2.8284271247461903
0.0,0.0,0.0,0.0,353.62,-6.87,96.56,0.31,-0.13,-0.06,-0.01,0.03,-0.11,0.11445523142259598,0.34146742157927745,0.2652092593036508,3.050932766389048,-1.0,-1.5,-1.0000000000000002,2.0615528128088303
