temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
0.0,0.0,0.0,0.0,0.06,-7.06,98.25,0.0,0.62,0.0,0.0,0.13,0.47,0.48764741360946434,0.62,0.26984915593846925,-0.0,-1.0,0.5000000000000004,1.4999999999999984,1.8708286933869696
0.0,0.0,0.0,0.0,0.06,-7.06,98.12,-0.19,0.31,0.13,0.03,0.19,0.36,0.408166632639171,0.3861346915261565,0.4841951294145008,-0.08314123188844123,1.5,3.0,-5.499999999999999,6.442049363362561
0.0,0.0,0.0,0.0,0.13,-7.06,98.0,-0.19,-0.69,0.06,0.06,0.21,0.35,0.41255302689472534,0.7181921748390189,0.5340522300892636,-0.16977827396833844,1.5,0.9999999999999994,-0.5000000000000004,1.8708286933869707
0.0,0.0,0.0,0.0,0.06,-7.06,97.87,0.06,-1.69,-0.25,0.0,0.13,0.3,0.3269556544854363,1.709444354168921,0.4089078289509254,-0.0,-3.0,-3.999999999999999,-2.4999999999999996,5.590169943749474
0.0,0.0,0.0,0.0,359.94,-7.06,97.75,-0.13,-2.69,-0.13,0.11,0.13,0.34,0.3802630668366309,2.696275208505244,0.34890457968069627,-0.31290122788038444,5.5,0.0,2.0000000000000018,5.852349955359813
0.0,0.0,0.0,0.0,359.75,-7.06,97.69,-0.56,-4.0,-0.13,0.01,0.18,0.2,0.26925824035672524,4.04110133503232,0.7321943713006673,-0.04995839572194276,-5.0,2.4999999999999996,-7.000000000000001,8.95823643358446
0.0,0.0,0.0,0.0,359.5,-7.12,97.56,-0.13,-5.31,-0.5,0.01,0.13,0.38,0.4017461885320133,5.335072633057585,0.32951841235660556,-0.026309717252922193,0.0,-2.4999999999999996,9.0,9.340770846134703
0.0,0.0,0.0,0.0,359.19,-7.12,97.44,-0.37,-5.87,-0.37,-0.08,0.13,0.26,0.3014962686336267,5.893275829282047,0.4458032711161821,0.2984989315861793,-4.5,0.0,-6.0,7.5
0.0,0.0,0.0,0.0,358.81,-7.19,97.37,-0.5,-6.56,-0.81,-0.03,0.21,0.21,0.298496231131986,6.6287027388471715,0.7803475724588205,0.14189705460416394,2.5,3.999999999999999,-2.500000000000001,5.338539126015656
0.0,0.0,0.0,0.0,358.5,-7.19,97.31,-0.69,-6.75,-1.12,-0.13,0.18,0.08,0.23600847442411893,6.876990620903885,0.8674536046756921,1.0191413442663497,-5.0,-1.5,-6.5,8.336666000266533
0.0,0.0,0.0,0.0,358.19,-7.19,97.31,-0.88,-7.31,-1.5,0.01,0.18,-0.18,0.2547547840571399,7.514020228878812,0.7846277470679457,-3.0860941483440762,7.000000000000001,0.0,-13.0,14.7648230602334
0.0,0.0,0.0,0.0,357.25,-7.56,98.56,-0.13,-0.31,0.19,0.0,0.14,-0.35,0.3769615364994153,0.3861346915261565,0.38050637711236496,-3.141592653589793,-0.5,-1.999999999999999,-8.499999999999998,8.746427842267948
0.0,0.0,0.0,0.0,357.25,-7.56,98.62,-0.56,0.0,-0.19,-0.04,0.32,-0.5,0.5949789912257406,0.5913543776789009,0.5678658952322707,3.061762667877556,-2.0,9.0,-7.500000000000001,11.884864324004713
0.0,0.0,0.0,0.0,357.25,-7.56,98.69,0.25,1.06,0.19,0.08,0.17,-0.77,0.7925906888173744,1.105531546361297,0.21616606041282324,-3.038067979079249,6.0,-7.5,-13.5,16.56804152578089
0.0,0.0,0.0,0.0,357.31,-7.56,98.69,-0.62,-0.13,-0.13,-0.04,0.06,-0.96,0.9627045237246992,0.6466838485689897,0.062364837710747516,3.099950074491205,-6.0,-5.500000000000001,-9.499999999999996,12.509996003196802
0.0,0.0,0.0,0.0,357.31,-7.56,98.69,0.62,-0.13,0.0,-0.23,-0.03,-1.09,1.1144056711987786,0.6334824385884742,-0.02692343141977274,2.933634106336859,-9.5,-4.5,-6.500000000000005,12.359207094308278
0.0,0.0,0.0,0.0,357.37,-7.56,98.94,0.31,2.56,-0.19,-0.02,0.27,0.51,0.5774080013300821,2.5856913968994832,0.48658157966020354,0.039195601927054714,10.5,15.000000000000002,80.0,82.06856889211606
0.0,0.0,0.0,0.0,357.5,-7.5,98.94,1.31,1.44,0.13,0.36,-0.38,-0.67,0.8502352615599991,1.951050998820892,-0.4633362899222243,-2.648541756384982,19.0,-32.5,-59.00000000000001,69.98749888372923
0.0,0.0,0.0,0.0,357.56,-7.5,98.94,-0.31,1.37,0.31,-0.02,0.1,0.59,0.5987486951969081,1.4384366513684224,0.16780134167652097,0.03388532990411761,-19.0,24.0,63.0,70.04284403134984
0.0,0.0,0.0,0.0,357.62,-7.5,98.94,0.69,1.56,0.75,0.26,-0.11,0.67,0.7270488291717414,1.8633840183923442,-0.15187981914771442,-0.37017082784221667,14.000000000000002,-10.5,4.0000000000000036,17.951323071016244
0.0,0.0,0.0,0.0,357.81,-7.5,98.62,0.13,1.31,0.69,-0.2,0.09,0.55,0.5921148537234985,1.4863041411501214,0.1525889807121923,0.34877100358390695,-23.0,10.0,-6.0,25.787593916455254
0.0,0.0,0.0,0.0,357.87,-7.5,98.56,1.06,1.25,0.69,0.31,-0.26,0.22,0.4605431575867782,1.7782575741438584,-0.5998889089613391,-0.9536049352545344,25.5,-17.5,-16.500000000000004,35.05353049266222
0.0,0.0,0.0,0.0,0.25,-7.44,100.81,-0.06,0.31,0.25,-0.19,0.0,-0.31,0.36359317925395684,0.40274061131204536,0.0,2.5917394709132084,-25.0,13.0,-26.5,38.68139087468288
0.0,0.0,0.0,0.0,0.25,-7.44,100.94,-0.13,1.44,0.5,-0.05,0.1,-0.44,0.45398237851264667,1.529869275461142,0.2220941993179832,3.0284416719993086,7.000000000000001,5.0,-6.5,10.781929326423914
0.0,0.0,0.0,0.0,0.37,-7.5,101.12,0.13,3.44,0.81,-0.18,0.05,-0.83,0.8507643622061282,3.536467163710134,0.058804564842934726,2.928032220109305,-6.5,-2.5,-19.499999999999996,20.706279240848655
0.0,0.0,0.0,0.0,0.56,-7.5,101.12,0.13,4.25,0.88,0.27,0.01,-0.68,0.7317103251970688,4.342096267933266,0.013667035950613868,-2.76362434209352,22.5,-2.0,7.499999999999996,23.801260470823806
0.0,0.0,0.0,0.0,0.75,-7.44,101.31,-0.06,1.94,0.5,-0.11,0.11,-0.56,0.5812056434688156,2.0042953874117457,0.1904102586771087,2.9476335063299,-19.0,5.0,6.0,20.54263858417414
0.0,0.0,0.0,0.0,0.81,-7.44,101.31,0.06,1.06,0.31,0.01,0.04,-0.43,0.4319722213291035,1.1060289327137878,0.09273139103106642,-3.1183410307793302,6.0,-3.5000000000000004,6.500000000000003,9.513148795220225
0.0,0.0,0.0,0.0,0.81,-7.44,101.44,-0.06,0.37,0.13,-0.06,0.01,-0.22,0.22825424421026655,0.39673668849754745,0.04382482252248913,2.875340604438868,-3.4999999999999996,-1.5,10.5,11.169153951844338
0.0,0.0,0.0,0.0,0.81,-7.44,101.5,-0.31,-0.69,-0.06,0.01,0.07,-0.2,0.21213203435596428,0.758814865431615,0.33628574069014044,-3.0916342578678506,3.4999999999999996,3.0,0.9999999999999994,4.716990566028302
0.0,0.0,0.0,0.0,0.69,-7.44,101.56,0.0,-2.0,-0.31,0.08,0.07,-0.22,0.24433583445741233,2.0238824076511954,0.2905622246132584,-2.7928216500058864,3.5000000000000004,0.0,-0.9999999999999994,3.6400549446402595
0.0,0.0,0.0,0.0,0.62,-7.5,101.56,-0.31,-2.37,-0.31,0.04,-0.02,-0.33,0.3330165161069343,2.410207459950284,-0.06009324292209614,-3.0209689850096906,-2.0,-4.5,-5.500000000000001,7.382411530116701
0.0,0.0,0.0,0.0,0.44,-7.5,101.62,-0.06,-2.75,-0.37,0.06,-0.02,-0.37,0.3753664875824692,2.775427894938004,-0.05330650377025548,-2.9808299129639586,0.9999999999999998,0.0,-1.999999999999999,2.2360679774997885
0.0,0.0,0.0,0.0,0.31,-7.5,101.69,-0.37,-2.69,-0.37,0.03,0.0,-0.31,0.31144823004794875,2.7404196758890778,0.0,-3.0451188784072065,-1.5,1.0,3.0,3.5
0.0,0.0,0.0,0.0,355.12,-7.56,99.5,-0.25,-3.75,-0.31,-0.13,-0.11,-0.54,0.5662155066756827,3.771087376341206,-0.1955155821167275,2.905347392871356,-8.0,-5.5,-11.500000000000002,15.049916943292413
0.0,0.0,0.0,0.0,354.94,-7.62,99.5,0.31,-3.12,-0.5,0.02,0.13,-0.21,0.24779023386727733,3.174980314899606,0.5522890193034389,-3.046640947247037,7.5,12.0,16.500000000000004,21.73706511928416
0.0,0.0,0.0,0.0,354.81,-7.62,99.44,0.88,-0.94,0.13,0.39,-0.19,-0.57,0.7163099887618488,1.2941792766073794,-0.26846142785833643,-2.5415424401880395,18.5,-16.0,-18.0,30.36856927812043
0.0,0.0,0.0,0.0,354.75,-7.62,99.5,-0.37,-1.69,-0.44,0.11,-0.02,0.25,0.27386127875258304,1.785105038926281,-0.07309474589313018,-0.41450687458478597,-14.000000000000002,8.5,41.0,44.15031143718014
0.0,0.0,0.0,0.0,354.62,-7.62,99.5,0.31,-2.94,-0.56,0.15,0.14,-0.68,0.7102816342831906,3.008870219866586,0.19840402162911,-2.9244813388548883,1.9999999999999996,8.0,-46.5,47.225522760473496
0.0,0.0,0.0,0.0,354.5,-7.62,99.5,-0.94,-2.62,-0.06,0.05,-0.07,0.14,0.16431676725154984,2.7841695350678632,-0.44007401999771417,-0.3430239404207034,-4.999999999999999,-10.5,41.0,42.61748467472007
0.0,0.0,0.0,0.0,354.37,-7.62,99.5,0.13,-3.25,-0.62,0.09,0.07,-0.2,0.23021728866442678,3.3111629377002876,0.30895215368958023,-2.7187387274568526,1.9999999999999996,7.000000000000001,-17.0,18.49324200890693
0.0,0.0,0.0,0.0,354.19,-7.62,99.5,-0.31,-4.44,-0.56,0.04,-0.1,0.46,0.4724404724407087,4.485900132637819,-0.2132801679921792,-0.08673833867598511,-2.4999999999999996,-8.5,33.0,34.16869912653978
0.0,0.0,0.0,0.0,354.0,-7.62,99.44,-0.13,-4.5,-0.25,0.26,-0.17,-0.1,0.3263433774416144,4.5088135911789475,-0.5479327137656625,-1.9379701606131159,11.0,-3.5000000000000004,-28.000000000000004,30.28613544181562
0.0,0.0,0.0,0.0,353.81,-7.62,99.44,-0.13,-4.81,-0.25,0.03,-0.32,0.5,0.5943904440685432,4.818246569033178,-0.5684977127631096,-0.05992815512120788,-11.5,-7.5,30.0,32.992423372647245
0.0,0.0,0.0,0.0,353.56,-7.69,99.44,-0.62,-3.56,-0.13,0.08,0.08,0.56,0.5713142742834281,3.6159231186517227,0.14048970175352032,-0.1418970546041639,2.5,20.0,3.0000000000000027,20.377683872314833
0.0,0.0,0.0,0.0,353.37,-7.69,99.31,-0.19,-3.44,-0.25,0.11,0.06,0.7,0.7111258679024409,3.454301666039027,0.08447367784650352,-0.1558682013983225,1.5,-1.0000000000000002,6.999999999999995,7.228416147400475
0.0,0.0,0.0,0.0,342.5,-7.5,98.37,0.0,-6.12,-1.06,0.23,-0.11,0.14,0.2908607914449798,6.211119061811647,-0.3878379087720945,-1.0240074859056492,6.0,-8.499999999999998,-27.999999999999996,29.870554062487688
0.0,0.0,0.0,0.0,342.19,-7.5,98.31,-0.62,-6.0,-0.62,0.13,0.14,0.03,0.19339079605813717,6.0637282260998475,0.8094716343403625,-1.3439974787410107,-5.0,12.5,-5.500000000000001,14.543039572248986
0.0,0.0,0.0,0.0,341.94,-7.5,98.31,-0.88,-6.06,-0.69,0.08,0.05,0.02,0.09643650760992956,6.162312877483584,0.545067543211281,-1.3258176636680326,-2.5,-4.5,-0.4999999999999999,5.172040216394301
0.0,0.0,0.0,0.0,341.62,-7.5,98.31,-1.12,-5.69,-0.75,0.02,-0.04,-0.13,0.1374772708486752,5.84747808888584,-0.2952271570589906,-2.988943325194528,-3.0,-4.5,-7.5,9.246621004453464
0.0,0.0,0.0,0.0,341.31,-7.5,98.31,-1.0,-5.94,-0.56,0.1,0.04,-0.04,0.11489125293076059,6.049561967613855,0.3556025829805332,-1.9513027039072615,4.0,4.0,4.5,7.22841614740048
0.0,0.0,0.0,0.0,341.06,-7.5,98.31,-0.31,-6.06,-0.88,0.11,0.15,0.06,0.19544820285692063,6.131402775874376,0.8748802933416462,-1.0714496051147666,0.4999999999999997,5.499999999999999,5.0,7.449832212875669
0.0,0.0,0.0,0.0,340.75,-7.5,98.31,-0.19,-6.0,-0.69,-0.04,0.04,-0.25,0.2563201123595259,6.042532581625026,0.1566953104668687,2.9829373914033916,-7.5,-5.499999999999999,-15.5,18.07622748252522
0.0,0.0,0.0,0.0,340.5,-7.5,98.25,-0.88,-5.87,-0.88,0.0,-0.08,-0.11,0.13601470508735444,6.000474981199406,-0.628796286415433,-3.141592653589793,2.0,-6.0,7.000000000000001,9.433981132056605
0.0,0.0,0.0,0.0,340.19,-7.5,98.25,-0.62,-5.62,-0.69,0.14,0.0,-0.08,0.161245154965971,5.6960424857966085,0.0,-2.0899424410414196,7.000000000000001,4.0,1.5,8.200609733428363
0.0,0.0,0.0,0.0,339.94,-7.5,98.25,-0.56,-5.69,-0.5,0.05,-0.01,0.03,0.05916079783099616,5.739311805434516,-0.16984628808367366,-1.0303768265243125,-4.5,-0.5,5.5,7.123903424387503
0.0,0.0,0.0,0.0,339.62,-7.5,98.25,-0.81,-5.87,-0.69,0.03,-0.07,-0.13,0.15066519173319365,5.965660064066675,-0.48318998094591054,-2.9147938055359073,-1.0000000000000002,-3.0,-8.0,8.602325267042627
0.0,0.0,0.0,0.0,339.37,-7.5,98.25,-0.44,-4.75,-0.75,0.09,0.09,0.19,0.22869193252058542,4.82893362969507,0.40448190211529783,-0.4423742229767449,3.0,8.0,16.0,18.138357147217054
0.0,0.0,0.0,0.0,336.44,-7.5,98.56,-0.06,0.19,0.06,0.01,0.02,-0.17,0.17146428199482247,0.2080865204668481,0.11690849646625033,-3.0828368308740703,-4.0,-3.4999999999999996,-18.0,18.76832437912346
0.0,0.0,0.0,0.0,336.44,-7.5,98.62,0.06,0.0,0.0,0.01,0.03,-0.16,0.16309506430300091,0.06,0.18499518617772295,-3.079173843593836,0.0,0.4999999999999999,0.5000000000000004,0.7071067811865478
0.0,0.0,0.0,0.0,336.44,-7.5,98.62,0.13,-0.13,0.0,0.01,0.03,-0.17,0.17291616465790585,0.18384776310850237,0.174376858228548,-3.0828368308740703,0.0,0.0,-0.5000000000000004,0.5000000000000004
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,-0.06,0.13,0.19,0.0,0.02,-0.16,0.161245154965971,0.23790754506740638,0.12435499454676144,-3.141592653589793,-0.5,-0.4999999999999999,0.5000000000000004,0.8660254037844388
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,-0.06,0.13,0.0,0.0,0.01,-0.16,0.16031219541881397,0.14317821063276354,0.06241880999595735,-3.141592653589793,0.0,-0.5,0.0,0.5
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,0.0,0.06,-0.13,0.01,0.01,-0.13,0.1307669683062202,0.14317821063276354,0.07654664214444627,-3.064820762320015,0.5,0.0,1.5,1.5811388300841898
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,0.06,0.13,0.06,0.03,0.0,-0.15,0.15297058540778355,0.15524174696260024,0.0,-2.9441970937399127,0.9999999999999998,-0.5,-0.9999999999999994,1.4999999999999993
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.06,0.0,0.06,0.02,0.02,-0.12,0.12328828005937953,0.08485281374238571,0.16294147861051939,-2.976443976175166,-0.4999999999999999,1.0,1.5,1.8708286933869707
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.13,0.0,-0.06,0.0,0.02,-0.13,0.13152946437965907,0.14317821063276354,0.15264932839526515,-3.141592653589793,-1.0,0.0,-0.5000000000000004,1.1180339887498951
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,0.0,0.0,0.06,0.0,0.0,-0.12,0.12,0.06,0.0,-3.141592653589793,0.0,-1.0,0.5000000000000004,1.1180339887498951
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.06,0.0,-0.19,0.02,0.02,-0.08,0.08485281374238571,0.19924858845171275,0.23794112483020824,-2.896613990462929,1.0,1.0,1.9999999999999996,2.449489742783178
0.0,0.0,0.0,0.0,336.44,-7.5,98.81,-0.06,0.06,-0.06,0.02,0.02,-0.11,0.11357816691600547,0.10392304845413264,0.17701314551900355,-2.961739153797315,0.0,0.0,-1.5,1.5
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.13,0.62,0.13,0.04,0.01,-0.1,0.10816653826391968,0.6466838485689897,0.09258223701950714,-2.761086276477428,1.0,-0.5,0.4999999999999997,1.224744871391589
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.19,0.5,0.19,0.03,0.01,-0.1,0.10488088481701517,0.567626637852735,0.09549131716035353,-2.8501358591119264,-0.5000000000000001,0.0,0.0,0.5000000000000001
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.06,-0.06,0.13,-0.01,0.03,-0.03,0.04358898943540673,0.15524174696260024,0.7590702092666635,2.819842099193151,-2.0,0.9999999999999998,3.5000000000000004,4.153311931459037
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,-0.13,-0.31,0.0,0.01,0.02,-0.05,0.05477225575051661,0.3361547262794322,0.3737921748345104,-2.9441970937399127,1.0,-0.4999999999999999,-1.0000000000000002,1.5000000000000002
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.13,-0.31,-0.06,0.04,0.01,-0.07,0.08124038404635961,0.34146742157927745,0.12340446673478643,-2.62244653934327,1.5,-0.5,-1.0000000000000002,1.8708286933869709
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.19,-0.13,0.0,-0.01,0.0,-0.08,0.0806225774829855,0.23021728866442678,0.0,3.017237659043032,-2.5,-0.5,-0.4999999999999997,2.598076211353316
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.06,0.06,0.06,0.0,0.02,-0.08,0.08246211251235322,0.10392304845413264,0.24497866312686414,-3.141592653589793,0.5,1.0,0.0,1.118033988749895
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.25,0.19,0.01,0.01,-0.09,0.09110433579144299,0.33985290935932855,0.10998587378601464,-3.0309354324158977,0.5,-0.5,-0.4999999999999997,0.8660254037844385
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.25,0.06,0.02,0.04,-0.08,0.09165151389911681,0.28809720581775866,0.4516334410795318,-2.896613990462929,0.5,1.5,0.4999999999999997,1.6583123951776997
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.19,0.0,0.0,0.03,-0.07,0.07615773105863909,0.23021728866442678,0.4048917862850834,-3.141592653589793,-1.0,-0.5000000000000001,0.4999999999999997,1.224744871391589
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,-0.06,0.0,0.0,0.01,-0.1,0.1004987562112089,0.14317821063276354,0.09966865249116202,-3.141592653589793,0.0,-0.9999999999999998,-1.5,1.8027756377319946
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.06,-0.06,0.0,0.02,0.01,-0.08,0.08306623862918075,0.08485281374238571,0.1206785531310097,-2.896613990462929,1.0,0.0,1.0000000000000002,1.4142135623730951
0.0,0.0,0.0,0.0,336.5,-7.44,99.06,-0.44,0.0,-0.06,0.03,0.04,-0.06,0.07810249675906654,0.4440720662234903,0.5376832530932061,-2.677945044588987,0.4999999999999999,1.5,1.0000000000000002,1.8708286933869709
