temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.93,34.41,101517.39,-16.01,0.0,-7.12,101.0,0.06,0.06,-0.06,0.0,0.0,-0.02,0.02,0.10392304845413264,0.0,-3.141592653589793,1.0,5.0,0.0,5.0990195135927845
19.93,34.41,101517.39,-16.01,0.0,-7.12,101.0,-0.31,-0.13,0.06,0.0,0.05,0.0,0.05,0.34146742157927745,1.5707963267948966,-0.0,0.0,2.5,1.0,2.692582403567252
19.94,34.48,101516.34,-15.92,0.0,-7.12,101.0,-0.13,0.0,0.0,0.01,0.08,0.04,0.09000000000000001,0.13,1.09491407713448,-0.24497866312686414,0.5,1.5,2.0,2.5495097567963922
0.0,0.0,0.0,0.0,0.5,-7.19,101.0,-1.81,11.56,3.87,4.35,-0.52,-0.32,4.392641574269405,12.324228170559,-0.11865804253329865,-1.64422727744431,217.0,-30.0,-18.0,219.8021837926093
181.35,0.0,0.0,0.0,0.81,-7.19,101.0,-0.06,4.37,1.31,1.67,1.03,0.02,1.96219265109214,4.562521232827306,0.5526246129748548,-1.5588208513992163,-133.99999999999997,77.5,17.0,155.72812848037438
181.35,0.0,0.0,0.0,1.06,-7.19,100.94,-1.75,3.44,-0.25,-0.93,0.38,-0.01,1.0046890066085128,3.8676349362368727,0.38787971745740796,1.5815486005859978,-130.0,-32.5,-1.5,134.00932803353652
181.35,0.0,0.0,0.0,1.25,-7.19,101.0,1.0,4.62,1.44,-0.37,0.19,-0.23,0.47528938553264577,4.941457274934187,0.4112511324131459,2.1269625569153496,28.000000000000004,-9.5,-11.0,31.547583108694717
181.35,0.0,0.0,0.0,1.44,-7.19,101.0,-1.19,3.12,1.5,1.1,0.26,0.0,1.1303096920755835,3.6606693377031476,0.23210383807515567,-1.5707963267948966,73.50000000000001,3.5000000000000004,11.5,74.47650636274504
181.35,0.0,0.0,0.0,1.5,-7.19,101.0,-0.19,0.13,-0.31,-0.44,0.11,-0.06,0.45749316934791495,0.3861346915261565,0.24281989451571637,1.7063240407803975,-77.0,-7.500000000000001,-3.0,77.42254193708703
181.35,0.0,0.0,0.0,1.5,-7.19,101.0,-0.25,0.13,-0.13,-0.41,0.22,0.03,0.46626172907499064,0.31032241298365804,0.4913742579244393,1.4977557614917774,1.5000000000000013,5.5,4.5,7.262919523166976
181.35,0.0,0.0,0.0,1.5,-7.19,101.0,0.06,-0.06,0.62,0.78,-0.18,-0.02,0.8007496487667041,0.6257795138864807,-0.2267268570011083,-1.596431735316574,59.49999999999999,-20.0,-2.5,62.82117477411577
181.35,0.0,0.0,0.0,1.5,-7.19,101.0,-0.31,-0.62,-0.06,0.36,0.06,0.01,0.36510272527057364,0.6957729514719583,0.16508615038246988,-1.5430256902014756,-21.0,12.0,1.5,24.23324163210527
181.35,0.0,0.0,0.0,1.44,-7.19,101.0,-0.56,-0.25,-0.25,-0.24,0.18,0.09,0.3132091952673165,0.662268827591938,0.612232348422086,1.2120256565243244,-30.0,6.0,4.0,30.854497241083024
181.35,0.0,0.0,0.0,1.44,-7.19,101.0,-0.06,-0.13,0.0,0.25,-0.04,-0.01,0.25337718918639857,0.14317821063276354,-0.15853060427514362,-1.6107750139181867,24.5,-11.0,-4.999999999999999,27.31757675929547
181.35,0.0,0.0,0.0,1.44,-7.19,101.0,0.0,-0.37,-0.06,-0.19,-0.04,0.06,0.20322401432901574,0.3748332962798262,-0.19812069040174585,1.2649174553900444,-22.0,0.0,3.4999999999999996,22.276669409945463
181.35,0.0,0.0,0.0,1.44,-7.19,100.94,0.31,-0.19,-0.06,-0.01,-0.02,0.01,0.024494897427831782,0.36851051545376556,-0.9553166181245093,0.7853981633974483,9.0,1.0,-2.4999999999999996,9.394147114027968
181.35,0.0,0.0,0.0,1.44,-7.19,100.94,0.13,0.13,-0.06,0.01,0.03,0.02,0.03741657386773942,0.19339079605813717,0.9302740141154721,-0.4636476090008061,1.0,2.5,0.5,2.7386127875258306
181.35,0.0,0.0,0.0,1.44,-7.19,100.94,-0.25,0.0,-0.13,0.08,0.09,0.05,0.130384048104053,0.28178005607210743,0.7618600585242893,-1.0121970114513341,3.5000000000000004,3.0,1.5,4.847679857416329
181.35,0.0,0.0,0.0,1.44,-7.19,100.94,-0.25,0.0,0.0,0.0,-0.18,0.23,0.2920616373302047,0.25,-0.6640461628266846,-0.0,-4.0,-13.5,9.0,16.710774967068403
181.35,0.0,0.0,0.0,1.44,-7.19,100.87,0.44,-0.81,0.0,0.12,-0.18,0.16,0.2690724809414742,0.9217917335276988,-0.7328151017865066,-0.6435011087932844,6.0,0.0,-3.5000000000000004,6.946221994724902
181.35,0.0,0.0,0.0,1.37,-7.19,100.87,0.13,-0.81,-0.19,-0.16,-0.09,0.08,0.20024984394500786,0.8420807562223472,-0.4661367380552079,1.1071487177940904,-14.000000000000002,4.5,-4.0,15.239750654128173
181.35,0.0,0.0,0.0,1.37,-7.19,100.87,0.0,-0.75,-0.37,0.18,-0.31,1.05,1.1095043938624127,0.836301381082203,-0.28317336426605727,-0.16977827396833844,16.999999999999996,-11.0,48.5,52.55711179279166
181.35,0.0,0.0,0.0,1.31,-7.25,100.87,-0.13,-1.44,-0.31,-0.06,-0.19,1.46,1.473533168951415,1.4787156589419075,-0.1293017842987326,0.04107277859045407,-12.0,6.0,20.499999999999996,24.499999999999996
181.35,0.0,0.0,0.0,1.19,-7.25,100.81,-0.5,-1.94,-0.44,0.07,-0.22,1.71,1.7255144160510512,2.0511460211306263,-0.12784619271503683,-0.04091282977543934,6.5,-1.5,12.5,14.168627315304754
181.35,0.0,0.0,0.0,1.19,-7.19,99.94,-0.19,-2.0,-0.25,0.08,-0.32,1.92,1.9481273059017472,2.024499938256359,-0.1650080913797772,-0.04164257909858843,0.4999999999999997,-5.0,10.499999999999998,11.640446726822812
181.35,0.0,0.0,0.0,1.06,-7.19,99.94,-0.25,-1.44,-0.25,0.11,-0.44,2.23,2.2756537522215456,1.482767682410161,-0.19457648720344753,-0.04928740499285052,1.5,-6.0,15.500000000000002,16.688319268278637
0.0,0.0,0.0,0.0,228.19,-38.0,-103.75,-4.19,5.94,91.12,0.55,-2.51,-3.26,4.150927607174087,91.40948583161378,-0.6493692031764031,-2.9744549186292364,22.000000000000004,-103.49999999999999,-274.5,294.18786514742584
0.0,0.0,0.0,0.0,223.37,-33.88,-102.31,-9.56,1.0,80.75,-1.58,-0.65,-0.49,1.777357589231835,81.32008423507689,-0.3743970770144203,1.87151747694533,-106.49999999999999,92.99999999999999,138.49999999999997,197.9229648120702
0.0,0.0,0.0,0.0,219.44,-30.37,-102.19,3.94,18.69,69.44,-1.91,0.35,0.56,2.020940375171915,72.01911760081485,0.17406435061302133,1.2855954661029574,-16.499999999999993,50.0,52.5,74.35388355694677
0.0,0.0,0.0,0.0,214.56,-26.69,-102.56,-3.25,30.75,73.94,-0.59,-1.93,0.37,2.0518040842146696,80.14517203175747,-1.22449813815109,1.0106749426115036,65.99999999999999,-113.99999999999999,-9.500000000000004,132.06911069587767
0.0,0.0,0.0,0.0,209.31,-22.81,-102.81,2.44,29.37,77.31,-0.28,-1.01,-0.04,1.0488565202161828,82.73685152336895,-1.2977484090248914,1.7126933813990606,15.499999999999996,45.99999999999999,-20.5,52.69250421075088
0.0,0.0,0.0,0.0,203.81,-18.56,-103.19,6.25,28.19,87.0,-1.32,-2.2,0.07,2.5665735913859944,91.66645296944789,-1.0297571514966843,1.5178156508907934,-52.0,-59.50000000000001,5.500000000000001,79.21174155388834
0.0,0.0,0.0,0.0,197.56,-13.81,-103.5,2.37,31.12,100.62,-1.28,-2.66,-0.09,2.9533201655086434,105.34920835013428,-1.121334863583274,1.6409932978667672,2.0000000000000018,-22.999999999999996,-8.0,24.43358344574123
0.0,0.0,0.0,0.0,190.44,-8.38,-103.5,-7.62,31.19,106.81,0.59,0.32,-3.09,3.162056292984045,111.53141530528518,0.10137350914799079,-2.9529250516603387,93.5,149.0,-150.0,231.17796175241273
0.0,0.0,0.0,0.0,184.5,-4.0,-102.0,-62.56,19.87,62.56,0.69,4.26,-4.95,6.5670541340847794,90.67703182173533,0.7058654036829223,-3.003091171673889,4.999999999999999,197.0,-93.00000000000001,217.90594301211704
0.0,0.0,0.0,0.0,180.37,-1.06,-98.81,-57.25,18.56,54.44,1.64,0.44,0.69,1.8328393273825174,81.15263211997501,0.24243248643237528,-1.1725465092569456,47.5,-191.0,282.0,343.8913345811435
0.0,0.0,0.0,0.0,177.87,0.62,-97.56,-2.62,10.19,18.0,2.07,1.18,1.44,2.7840438214941945,20.849472415387396,0.4376850858111992,-0.9629943306809362,21.499999999999996,37.0,37.5,56.89903338370521
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.13,0.0,0.0,-0.01,-0.24,0.0,0.24020824298928628,0.13,-1.5291537476963082,1.5707963267948966,-103.99999999999999,-71.0,-72.0,145.0551619212498
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.13,0.06,-0.06,0.0,-0.21,0.0,0.21,0.15524174696260024,-1.5707963267948966,-0.0,0.5,1.5,0.0,1.5811388300841898
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.06,-0.13,0.0,0.0,-0.21,-0.03,0.21213203435596423,0.14317821063276354,-1.4288992721907328,-3.141592653589793,0.0,0.0,-1.5,1.5
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.06,-0.31,0.0,0.01,-0.29,-0.02,0.2908607914449797,0.3157530680769389,-1.4938427974570228,-2.677945044588987,0.5,-3.999999999999999,0.4999999999999999,4.0620192023179795
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,0.06,0.0,-0.13,0.0,-0.26,-0.01,0.2601922366251538,0.14317821063276354,-1.5323537367737086,-3.141592653589793,-0.5,1.4999999999999984,0.5,1.6583123951776986
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,0.0,-0.06,-0.13,0.0,-0.24,0.01,0.24020824298928628,0.14317821063276354,-1.5291537476963082,-0.0,0.0,1.0000000000000009,1.0,1.4142135623730956
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,0.0,-0.06,-0.06,0.0,-0.2,-0.02,0.2009975124224178,0.08485281374238571,-1.4711276743037347,-3.141592653589793,0.0,1.999999999999999,-1.5,2.499999999999999
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.06,0.0,-0.13,0.0,-0.24,-0.02,0.2408318915758459,0.14317821063276354,-1.4876550949064553,-3.141592653589793,0.0,-1.999999999999999,0.0,1.999999999999999
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,-0.13,-0.06,0.06,0.0,-0.25,-0.01,0.2501999200639361,0.15524174696260024,-1.5308176396716067,-3.141592653589793,0.0,-0.5000000000000004,0.5,0.7071067811865478
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,0.0,-0.06,0.0,0.01,-0.26,-0.02,0.2609597670139978,0.06,-1.48500481422588,-2.677945044588987,0.5,-0.5000000000000004,-0.5,0.8660254037844389
0.0,0.0,0.0,0.0,188.56,-7.69,-103.25,0.0,0.0,0.0,0.02,-0.23,-0.01,0.23108440016582688,0.0,-1.4738805568149178,-2.0344439357957027,0.5,1.5,0.5,1.6583123951777
0.0,0.0,0.0,0.0,188.56,-7.69,-103.31,0.5,-0.56,-1.19,-0.07,-0.25,-0.05,0.2643860813280457,1.4070181235506527,-1.239393520053612,2.191045812777718,-4.5,-0.9999999999999994,-2.0,5.024937810560445
0.0,0.0,0.0,0.0,188.62,-7.75,-103.31,0.13,-0.06,-0.37,-0.14,-0.34,-0.07,0.374299345444258,0.39673668849754745,-1.1393547753950326,2.0344439357957027,-3.5000000000000004,-4.500000000000001,-1.0000000000000002,5.787918451395114
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,-0.25,0.31,0.69,-0.02,-0.28,-0.04,0.28354893757515653,0.7966806135459805,-1.4124149248362254,2.677945044588987,6.0,3.0,1.5000000000000002,6.87386354243376
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,-0.56,0.13,0.75,0.09,-0.22,0.0,0.23769728648009425,0.944986772394196,-1.1824776086224307,-1.5707963267948966,5.5,3.0000000000000013,2.0,6.576473218982954
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,-0.19,0.13,0.0,0.11,-0.15,0.02,0.18708286933869706,0.23021728866442678,-0.9302740141154721,-1.3909428270024184,1.0000000000000002,3.5000000000000004,1.0,3.7749172176353754
0.0,0.0,0.0,0.0,188.56,-7.75,-103.37,0.19,-0.13,-0.31,-0.05,-0.23,-0.03,0.23727621035409344,0.3861346915261565,-1.3225078073224155,2.1112158270654806,-8.0,-4.000000000000001,-2.5,9.287087810503355
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,0.0,0.0,-0.06,-0.03,-0.24,0.03,0.2437211521390788,0.06,-1.3958272811292078,0.7853981633974483,1.0000000000000002,-0.49999999999999906,3.0,3.2015621187164243
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,0.13,-0.19,0.06,0.08,-0.2,-0.04,0.21908902300206645,0.23790754506740638,-1.1502619915109316,-2.0344439357957027,5.5,1.999999999999999,-3.5000000000000004,6.819090848492928
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,0.06,0.06,-0.19,-0.04,-0.21,0.06,0.22203603311174516,0.2080865204668481,-1.2400259670535836,0.5880026035475676,-6.0,-0.49999999999999906,5.0,7.826237921249264
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,0.06,-0.31,-0.31,0.16,-0.18,-0.12,0.2690724809414742,0.44249293779675175,-0.7328151017865066,-2.214297435588181,10.0,1.5,-9.0,13.536986370680884
0.0,0.0,0.0,0.0,188.62,-7.75,-103.37,0.13,-0.44,-1.06,0.16,-0.17,0.06,0.241039415863879,1.1550324670761425,-0.7828163963311111,-1.2120256565243244,0.0,0.49999999999999906,9.0,9.013878188659973
0.0,0.0,0.0,0.0,2.69,-3.94,97.0,23.81,-0.75,-25.12,-0.08,-1.23,-0.65,1.3934848402476434,34.61925764657584,-1.0815326235410372,3.0191315961724516,-12.0,-53.0,-35.5,64.90955245570562
0.0,0.0,0.0,0.0,3.19,-3.56,95.62,33.06,2.81,16.62,0.75,7.7,-3.41,8.4546200387717,37.10908379359426,1.1450836587417794,-2.9250982926695897,41.5,446.5,-138.0,469.1785374460345
0.0,0.0,0.0,0.0,3.31,-3.62,94.94,25.25,4.0,-1.87,2.83,-3.51,-0.02,4.5088135911789475,25.63316991712106,-0.8922330175978457,-1.5778633469528702,104.0,-560.5,169.5,594.7322927166474
0.0,0.0,0.0,0.0,3.62,-3.56,94.62,1.81,4.5,1.69,0.63,-2.29,0.36,2.4022073182804187,5.136360579242855,-1.2639467654215435,-1.0516502125483738,-110.0,60.999999999999986,19.0,127.20849028268513
0.0,0.0,0.0,0.0,3.94,-3.56,94.62,2.0,6.87,0.56,-1.9,-0.93,-0.13,2.119386703742382,7.1770815795837235,-0.454269690187318,1.6391109086345366,-126.49999999999999,67.99999999999999,-24.5,145.6931707390569
0.0,0.0,0.0,0.0,4.37,-3.56,94.62,1.62,10.88,0.0,-1.61,-0.36,0.26,1.6701197561851666,10.999945454410218,-0.21725852190526343,1.410687929278683,14.499999999999991,28.500000000000004,19.5,37.45330426010501
0.0,0.0,0.0,0.0,4.94,-3.56,94.62,0.81,12.5,0.13,-0.06,0.07,0.53,0.5379591062525106,12.526891074803835,0.13049143461243842,0.11272761159037756,77.5,21.5,13.5,81.55213056689567
0.0,0.0,0.0,0.0,5.62,-3.5,94.62,0.62,13.88,1.75,-0.35,0.06,0.49,0.6051446108162907,14.003617389803251,0.09931302917563774,0.6202494859828215,-14.499999999999998,-0.5000000000000004,-2.0000000000000018,14.645818515876808
0.0,0.0,0.0,0.0,6.31,-3.56,94.62,2.44,15.25,0.75,-0.56,0.45,0.23,0.7543208866258444,15.462166730442405,0.6392118589499164,1.181087755452031,-10.500000000000004,19.5,-13.0,25.680732076792516
0.0,0.0,0.0,0.0,7.12,-3.5,94.56,1.56,17.87,1.31,-0.74,0.16,0.47,0.8911228871485682,17.985733234983776,0.18052772710598244,1.004941999686837,-8.999999999999996,-14.500000000000002,11.999999999999998,20.862646045025066
0.0,0.0,0.0,0.0,8.0,-3.5,94.56,2.31,18.06,1.06,-0.07,0.02,0.37,0.377094152699296,18.23796315381737,0.053062048856225244,0.18697926991891112,33.49999999999999,-7.000000000000001,-4.999999999999999,34.58684721104252
0.0,0.0,0.0,0.0,356.06,-6.25,96.0,0.44,0.13,0.13,-0.17,0.01,-0.02,0.17146428199482247,0.47686476070265454,0.05835429695550777,1.687905071361761,-5.0,-0.5,-19.5,20.137030565602267
