temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude,fall
0.0,0.0,0.0,0.0,357.5,-7.25,94.69,0.25,0.88,0.06,-0.06,0.19,0.02,0.2002498439450078,0.9167878707749136,1.2494616306279485,1.2490457723982544,-6.0,0.0,1.5,6.18465843842649,0
0.0,0.0,0.0,0.0,357.56,-7.25,94.69,0.37,1.06,0.25,0.04,0.19,0.02,0.1951922129594313,1.150217370760849,1.339628475324498,-1.1071487177940904,5.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,357.62,-7.25,94.69,0.44,1.31,0.13,-0.04,0.17,0.0,0.1746424919657298,1.3880201727640704,1.3397056595989996,1.5707963267948966,-4.0,-0.9999999999999994,-1.0,4.242640687119285,0
0.0,0.0,0.0,0.0,357.69,-7.25,94.69,0.37,1.56,0.06,0.08,0.17,0.03,0.1902629759044045,1.604400199451496,1.105080098074415,-1.2120256565243244,6.0,0.0,1.5,6.18465843842649,0
0.0,0.0,0.0,0.0,359.19,-7.0,92.25,0.06,1.56,0.31,0.19,0.22,0.34,0.4473253849269008,1.5916343801262902,0.514169633519523,-0.5095922648089258,5.5,2.5,15.500000000000002,16.63580475961413,0
0.0,0.0,0.0,0.0,359.19,-6.94,92.25,-0.37,0.0,0.13,-0.04,0.36,0.28,0.4578209256903839,0.3921734310225515,0.9048518739413056,0.1418970546041639,-11.5,6.999999999999999,-3.0,13.793114224133722,0
0.0,0.0,0.0,0.0,359.19,-7.0,92.19,-1.0,0.37,0.56,-0.01,0.33,0.26,0.4202380277890139,1.2043670536842164,0.9031308709997206,0.0384425900211879,1.5,-1.4999999999999984,-1.0000000000000009,2.3452078799117144,0
0.0,0.0,0.0,0.0,359.19,-7.0,92.19,-0.62,0.13,0.25,-0.05,0.33,0.48,0.5846366392897386,0.6810286337592569,0.5997706436335369,0.1037923404570428,-2.0,0.0,10.999999999999998,11.180339887498947,0
0.0,0.0,0.0,0.0,359.19,-7.0,92.12,0.06,0.62,0.69,0.23,0.11,0.28,0.3786819245752298,0.9295697929687688,0.2947297389538881,-0.6876712560387296,14.000000000000002,-11.000000000000002,-9.999999999999998,20.42057785666214,0
0.0,0.0,0.0,0.0,359.19,-7.0,91.94,-0.06,-0.44,-0.06,-0.03,0.31,0.39,0.4990991885387112,0.4481071300481615,0.6701697378161748,0.076771891269778,-13.0,10.0,5.499999999999999,17.298843892006193,0
0.0,0.0,0.0,0.0,359.19,-7.0,91.87,-0.19,-0.37,0.56,-0.07,0.17,0.17,0.2503996805109783,0.6975672010638115,0.7462833190899891,0.3906070436976868,-2.0000000000000004,-6.999999999999999,-11.0,13.19090595827292,0
0.0,0.0,0.0,0.0,359.12,-7.0,91.75,0.19,-0.69,-0.5,-0.1,0.09,0.3,0.3287856444554719,0.8730406634286858,0.2772737829372529,0.3217505543966422,-1.5,-4.000000000000001,6.499999999999999,7.7781745930520225,0
0.0,0.0,0.0,0.0,359.12,-7.0,91.62,-0.5,-0.88,-0.25,-0.04,0.18,0.23,0.2947880594596735,1.042544963059148,0.6568283308878351,0.172190814522939,3.0,4.5,-3.4999999999999987,6.442049363362562,0
0.0,0.0,0.0,0.0,359.06,-7.0,91.5,-1.37,-1.19,0.0,0.35,0.61,0.52,0.8746427842267951,1.8146625030566976,0.7718017165609468,-0.5924273534318786,19.5,21.5,14.500000000000002,32.446109165815244,0
0.0,0.0,0.0,0.0,358.94,-7.0,91.5,-1.12,-2.37,-0.44,-0.51,0.22,-0.05,0.5576737397439474,2.657987960845572,0.4055191867885818,1.6685232341536154,-43.0,-19.5,-28.500000000000004,55.14979601050216,0
0.0,0.0,0.0,0.0,347.06,-6.75,90.69,-0.31,-11.63,-0.62,0.02,0.1,0.25,0.27,11.650639467428388,0.3794077151277252,-0.0798299857122373,26.5,-6.0,15.0,31.03626910567699,0
0.0,0.0,0.0,0.0,346.56,-6.75,90.69,-1.56,-10.44,-0.5,0.17,0.35,0.57,0.6901449123191448,10.567743373114242,0.5318629951638786,-0.2898464899116198,7.500000000000001,12.499999999999998,15.999999999999996,21.64486082191336,0
0.0,0.0,0.0,0.0,346.06,-6.81,90.69,0.44,-9.25,-0.06,0.2,0.14,0.36,0.4349712634186309,9.260653324685036,0.3276937336223635,-0.507098504392337,1.5,-10.499999999999998,-10.499999999999998,14.924811556599296,0
0.0,0.0,0.0,0.0,345.69,-6.81,90.62,-0.37,-9.88,-0.31,-0.2,0.15,0.48,0.5412023651093923,9.891784469952832,0.2808377246212028,0.3947911196997615,-20.0,0.499999999999999,6.0,20.886598574205426,0
0.0,0.0,0.0,0.0,345.25,-6.81,90.5,-1.0,-8.38,-0.06,0.24,0.11,0.61,0.6646803743153546,8.439668239925076,0.1662579609247989,-0.3748407153555978,22.0,-2.0,6.5,23.02715787933891,0
0.0,0.0,0.0,0.0,344.81,-6.81,90.5,-0.5,-8.31,-0.25,0.17,0.05,0.57,0.5969087032369356,8.328781423473666,0.0838631711170478,-0.2898464899116198,-3.4999999999999987,-3.0,-2.0000000000000018,5.024937810560445,0
0.0,0.0,0.0,0.0,344.5,-6.75,90.19,-0.69,-8.31,-0.19,-0.02,0.16,0.45,0.4780167361086848,8.340761356135303,0.3413041631945656,0.0444152152469108,-9.5,5.5,-5.9999999999999964,12.509996003196802,0
0.0,0.0,0.0,0.0,344.12,-6.75,89.94,-0.56,-7.37,0.13,0.02,0.21,0.49,0.5334791467339656,7.392387976831303,0.4045905252496008,-0.0407936828678654,2.0,2.5,1.999999999999999,3.774917217635374,0
0.0,0.0,0.0,0.0,343.75,-6.75,89.69,-0.56,-6.31,-0.06,-0.13,0.19,0.27,0.3548238999842034,6.335084845524959,0.5650723189085464,0.4487233440107211,-7.5,-0.9999999999999994,-10.999999999999998,13.351029922818686,0
0.0,0.0,0.0,0.0,343.44,-6.81,89.56,-0.56,-4.56,-0.13,-0.01,0.19,0.14,0.2362202362203543,4.59609616957696,0.9345539706974644,0.0713074647852903,6.0,0.0,-6.5,8.845903006477066,0
0.0,0.0,0.0,0.0,343.25,-6.81,89.5,-0.69,-3.5,-0.19,0.0,0.24,0.14,0.2778488797889961,3.5724221475072064,1.0427218783685368,-0.0,0.5,2.5,0.0,2.549509756796392,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.0,0.0,0.0,0.2,-0.08,0.2154065922853802,0.0,1.1902899496825317,-3.141592653589793,0.0,-1.999999999999999,-11.000000000000002,11.18033988749895,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.13,0.25,0.0,0.01,0.2,-0.06,0.2090454496036687,0.2817800560721074,1.275547423132556,-2.976443976175166,0.5,0.0,1.0000000000000002,1.1180339887498951,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.19,0.25,0.06,0.01,0.21,-0.05,0.216101827849743,0.3196873472629156,1.3325956585392988,-2.9441970937399127,0.0,0.499999999999999,0.4999999999999997,0.7071067811865467,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.19,0.06,-0.06,0.01,0.21,-0.07,0.2215851980616033,0.2080865204668481,1.2460031075107123,-2.999695598985629,0.0,0.0,-1.0000000000000002,1.0000000000000002,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.06,0.0,-0.13,0.01,0.19,-0.01,0.1905255888325765,0.1431782106327635,1.4965010346797842,-2.356194490192345,0.0,-0.9999999999999994,3.0,3.162277660168379,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.19,-0.13,0.03,0.19,-0.06,0.2014944167960988,0.2302172886644267,1.2313950628248436,-2.677945044588987,0.9999999999999998,0.0,-2.5,2.692582403567252,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.13,0.06,0.03,0.18,-0.04,0.186815416922694,0.1431782106327635,1.299849476456476,-2.498091544796509,0.0,-0.5000000000000004,0.9999999999999998,1.118033988749895,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.0,0.0,0.06,0.01,0.21,-0.04,0.2140093455903269,0.06,1.3769240380142678,-2.896613990462929,-0.9999999999999998,1.5,0.0,1.8027756377319943,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.31,0.06,0.13,0.06,0.0,0.21,-0.07,0.2213594362117865,0.1552417469626002,1.2490457723982544,-3.141592653589793,-0.5,0.0,-1.5000000000000002,1.58113883008419,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.13,-0.06,0.03,0.21,-0.09,0.2304343724360582,0.1552417469626002,1.1464847709445871,-2.819842099193151,1.5,0.0,-0.9999999999999994,1.8027756377319943,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,0.31,0.0,0.0,0.22,-0.11,0.2459674775249768,0.3157530680769389,1.1071487177940904,-3.141592653589793,-1.5,0.5000000000000004,-1.0000000000000002,1.8708286933869709,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.19,-0.06,0.05,0.18,-0.09,0.2073644135332772,0.2080865204668481,1.0512350316868422,-2.6344941491974563,2.5,-2.0000000000000004,1.0000000000000002,3.3541019662496847,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.19,0.0,0.0,0.01,0.22,-0.02,0.2211334438749598,0.19,1.4695047178610432,-2.677945044588987,-2.0,2.0000000000000004,3.5,4.5,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.13,0.06,0.02,0.21,-0.07,0.2222611077089286,0.1431782106327635,1.2370894788431197,-2.863292994584682,0.5,-0.5000000000000004,-2.5,2.598076211353316,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.13,0.13,0.0,0.0,0.21,-0.03,0.2121320343559642,0.1838477631085023,1.4288992721907328,-3.141592653589793,-1.0,0.0,2.0000000000000004,2.2360679774997902,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.13,-0.06,0.0,0.04,0.24,-0.07,0.2531797780234432,0.1431782106327635,1.246712926543901,-2.62244653934327,2.0,1.5,-2.0000000000000004,3.2015621187164247,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.19,0.06,0.01,0.19,-0.03,0.1926136028425822,0.2080865204668481,1.40587241488562,-2.819842099193151,-1.5,-2.5,2.0000000000000004,3.5355339059327378,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.06,0.06,0.04,0.22,-0.05,0.229128784747792,0.0848528137423857,1.2875696160815395,-2.4668517113662407,1.5,1.5,-1.0000000000000002,2.345207879911715,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.06,0.06,0.03,0.21,-0.05,0.2179449471770336,0.1039230484541326,1.2999547580272517,-2.601173153319209,-0.5000000000000001,-0.5000000000000004,0.0,0.7071067811865479,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.13,0.0,0.03,0.22,-0.04,0.2256102834535695,0.1431782106327635,1.3473197256542635,-2.498091544796509,0.0,0.5000000000000004,0.5000000000000001,0.7071067811865479,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,-0.06,-0.13,0.0,0.02,0.21,-0.04,0.2147091055358388,0.1431782106327635,1.3609719447752833,-2.677945044588987,-0.4999999999999999,-0.5000000000000004,0.0,0.7071067811865478,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.06,0.06,0.13,0.01,0.22,-0.08,0.2343074902771996,0.1552417469626002,1.2195281993183578,-3.017237659043032,-0.5,0.5000000000000004,-2.0,2.1213203435596424,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,0.06,0.06,0.04,0.2,-0.03,0.206155281280883,0.0848528137423857,1.3258176636680326,-2.214297435588181,1.5,-0.9999999999999994,2.5,3.082207001484488,0
0.0,0.0,0.0,0.0,343.31,-6.94,91.37,0.0,-0.06,0.06,0.02,0.22,-0.02,0.2218107301281883,0.0848528137423857,1.4429328608396153,-2.356194490192345,-1.0,0.9999999999999994,0.4999999999999999,1.4999999999999996,0
