temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude,fall
0.0,0.0,0.0,0.0,7.37,-6.81,97.69,0.69,-0.88,-0.06,0.16,-0.22,0.24,0.3627671429443411,1.119866063420086,-0.6515877583358898,-0.5880026035475676,6.5,-3.999999999999999,-12.0,14.221462653327892,0
0.0,0.0,0.0,0.0,7.31,-6.81,97.62,0.37,-2.31,0.13,0.04,0.26,0.15,0.3028200785945344,2.3430535631948324,1.0325239665623145,-0.260602391747341,-6.0,24.0,-4.5,25.14458192136032,0
0.0,0.0,0.0,0.0,7.19,-6.81,97.62,0.19,-2.56,-0.56,-0.17,0.07,-0.11,0.2142428528562855,2.6274131764912805,0.332843747012522,2.145101156969598,-10.5,-9.5,-13.0,19.22238278674109,0
0.0,0.0,0.0,0.0,7.06,-6.81,97.62,0.19,-2.37,-0.56,-0.04,-0.14,-0.02,0.1469693845669907,2.4426624818013645,-1.2616030058518954,2.0344439357957027,6.5,-10.5,4.5,13.143439428094917,0
0.0,0.0,0.0,0.0,6.94,-6.81,97.56,0.81,-2.87,-0.62,0.06,-0.04,0.02,0.0748331477354788,3.045882466543973,-0.5639426413606289,-1.2490457723982544,5.0,5.0,2.0,7.3484692283495345,0
0.0,0.0,0.0,0.0,6.81,-6.81,97.56,-0.13,-3.19,-0.62,0.1,0.1,0.28,0.3136877428271624,3.252291499850528,0.3244508723577067,-0.3430239404207034,2.0000000000000004,7.000000000000001,13.0,14.89966442575134,0
0.0,0.0,0.0,0.0,6.69,-6.81,97.5,-0.06,-3.0,-0.56,-0.02,0.03,0.31,0.3120897306865447,3.0524088847990205,0.0962748576798861,0.0644268394255535,-6.0,-3.5000000000000004,1.4999999999999984,7.106335201775948,0
0.0,0.0,0.0,0.0,6.5,-6.81,97.37,-0.06,-2.25,-0.13,0.02,0.11,0.39,0.4057092555020159,2.254550953072473,0.2745669384374422,-0.0512371674034188,2.0,4.0,4.000000000000001,6.000000000000001,0
0.0,0.0,0.0,0.0,6.44,-6.81,97.19,0.13,-1.87,-0.19,0.05,-0.15,0.34,0.3749666651850535,1.884117830710171,-0.4115556458609443,-0.1460122577112754,1.5,-13.0,-2.5,13.322912594474229,0
0.0,0.0,0.0,0.0,358.44,-6.94,96.87,1.06,0.81,0.44,-0.14,-0.21,0.2,0.3220248437620924,1.404741969188648,-0.7103822388229732,0.6107259643892087,-9.5,-3.0,-7.000000000000001,12.17579566188592,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,1.5,0.88,0.31,-0.03,-0.16,-0.09,0.1860107523773827,1.7664937022248337,-1.035593748534437,2.819842099193151,5.500000000000001,2.5,-14.500000000000002,15.70827807240501,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.31,0.5,0.37,-0.03,0.15,-0.31,0.3456877203488721,0.6949820141557621,0.4488365786663628,3.0451188784072065,0.0,15.5,-11.0,19.00657780874821,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.06,0.5,0.44,0.21,0.24,-0.32,0.4517742799230607,0.6687301398920195,0.5600620176883632,-2.560836300022123,12.0,4.5,-0.5000000000000004,12.82575533838066,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.62,-0.25,-0.06,-0.09,-0.02,-0.16,0.1846618531261938,0.6711929677819933,-0.108518939858476,2.6292031932790554,-15.0,-13.0,8.0,21.40093455903269,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.94,-0.31,0.31,0.13,0.07,0.1,-0.04,0.1284523257866513,0.457274534606947,0.8922706925033231,-2.08994244104142,8.0,6.0,6.0,11.6619037896906,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.87,0.81,0.56,0.0,-0.16,-0.08,0.05,0.1857417562100671,0.9847334664770973,-0.4452743791553811,1.2679114584199251,-11.5,-9.0,4.5,15.280706789936126,0
0.0,0.0,0.0,0.0,358.56,-6.94,96.87,0.25,0.81,-0.13,0.06,0.01,0.21,0.2186321110907544,0.8576129663198896,0.0457548984320752,-0.2782996590051113,11.0,4.5,7.999999999999998,14.326548781894402,0
0.0,0.0,0.0,0.0,358.56,-6.94,96.81,0.69,0.44,-0.06,-0.02,0.07,0.23,0.2412467616362963,0.8205485969764374,0.294393331881965,0.0867383386759851,-4.0,3.0,1.0000000000000009,5.0990195135927845,0
0.0,0.0,0.0,0.0,358.56,-6.94,96.75,-0.37,-0.62,-0.19,0.13,-0.03,0.44,0.4597825573029059,0.7465922581972037,-0.0652946203985674,-0.2872814533971342,7.5,-5.0,10.5,13.838352503098047,0
0.0,0.0,0.0,0.0,358.5,-6.94,96.75,-0.31,-2.69,-0.5,0.23,-0.11,0.59,0.6427285585688565,2.753579488592984,-0.1719920473407078,-0.371708950118585,5.0,-4.0,7.499999999999998,9.861541461658009,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.0,0.0,0.06,0.01,0.06,-0.12,0.1345362404707371,0.06,0.4622649579770524,-3.058451421701352,-11.0,8.499999999999998,-35.5,38.1247950814165,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.0,0.06,-0.13,0.0,0.04,-0.15,0.1552417469626002,0.1431782106327635,0.260602391747341,-3.141592653589793,-0.5,-0.9999999999999998,-1.5,1.8708286933869709,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,0.06,-0.06,-0.06,-0.01,0.03,-0.12,0.1240967364599085,0.1039230484541326,0.244165735360637,3.058451421701352,-0.5,-0.5000000000000001,1.5,1.6583123951777,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.44,-0.06,0.13,0.06,0.0,0.06,-0.12,0.1341640786499874,0.1552417469626002,0.4636476090008061,-3.141592653589793,0.5,1.5,0.0,1.5811388300841898,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.19,0.0,0.0,0.06,-0.12,0.1341640786499874,0.19,0.4636476090008061,-3.141592653589793,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,-0.06,0.0,0.0,0.03,-0.06,0.0670820393249937,0.0848528137423857,0.4636476090008061,-3.141592653589793,0.0,-1.5,3.0,3.3541019662496847,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,0.19,-0.06,0.0,0.02,-0.07,0.0728010988928051,0.2080865204668481,0.2782996590051113,-3.141592653589793,0.0,-0.4999999999999999,-0.5000000000000004,0.7071067811865478,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.06,-0.13,0.0,0.0,0.04,-0.11,0.1170469991071962,0.1431782106327635,0.348771003583907,-3.141592653589793,0.0,1.0,-2.0,2.2360679774997894,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.13,0.06,0.0,0.06,-0.09,0.1081665382639196,0.1431782106327635,0.5880026035475675,-3.141592653589793,0.0,0.9999999999999998,1.0000000000000002,1.4142135623730951,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,0.0,-0.06,0.06,-0.03,0.06,-0.13,0.1462873883832779,0.0848528137423857,0.4226202328718413,2.9147938055359077,-1.5,0.0,-2.0000000000000004,2.5000000000000004,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.5,-0.06,0.0,0.06,0.01,0.06,-0.09,0.1086278049120021,0.0848528137423857,0.5851743969043247,-3.0309354324158977,2.0,0.0,2.0000000000000004,2.8284271247461903,0
0.0,0.0,0.0,0.0,353.62,-6.87,96.56,0.31,-0.13,-0.06,-0.01,0.03,-0.11,0.1144552314225959,0.3414674215792774,0.2652092593036508,3.050932766389048,-1.0,-1.5,-1.0000000000000002,2.0615528128088303,0
